sample_id,session_id,ts,rpm,speed_kph,engine_load_pct,coolant_temp_c,intake_temp_c,maf_gps,throttle_pct,stft_b1_pct,ltft_b1_pct,timing_adv_deg,fuel_press_kpa,o2_b1s1_v
20,2,2026-06-02T18:30:07Z,2500.0,88.0,50.0,91.0,31.0,35.7,36.0,3.8,5.0,34.0,341.0,0.76
21,2,2026-06-02T18:30:08Z,2050.0,70.0,39.0,91.0,31.0,23.8,25.0,3.0,4.5,32.0,338.0,0.73
22,2,2026-06-02T18:30:09Z,1510.0,44.0,31.0,90.0,30.0,14.0,19.0,2.4,4.0,28.0,336.0,0.71
23,2,2026-06-02T18:30:10Z,850.0,0.0,23.0,89.0,29.0,6.9,15.0,1.8,3.4,20.0,335.0,0.7
24,2,2026-06-02T18:30:11Z,720.0,0.0,21.0,88.0,28.0,5.6,13.0,1.3,2.8,18.0,335.0,0.71
25,3,2018-03-29T16:45:10.700Z,890.0,0.0,,21.0,19.0,10.38,83.1,,,,,
26,3,2018-03-29T16:45:11.059Z,890.0,0.0,,20.0,19.0,10.38,83.1,,,,,
27,3,2018-03-29T16:46:32.239Z,890.0,0.0,,20.0,18.0,0.0,83.1,,,,,
28,3,2018-03-29T16:46:33.079Z,1063.0,0.0,,24.0,46.0,0.0,88.6,,,,,
29,3,2018-03-29T16:46:34.069Z,951.0,0.0,,24.0,45.0,10.16,83.1,,,,,
30,3,2018-03-29T16:46:35.089Z,899.0,0.0,,24.0,31.0,9.72,83.1,,,,,
31,3,2018-03-29T16:46:36.050Z,876.0,0.0,,24.0,23.0,9.77,83.1,,,,,
32,3,2018-03-29T16:46:37.039Z,859.0,0.0,,24.0,18.0,9.72,83.1,,,,,
33,3,2018-03-29T16:46:38.000Z,847.0,0.0,,24.0,14.0,10.08,83.1,,,,,
34,3,2018-03-29T16:46:39.079Z,877.0,0.0,,24.0,12.0,10.11,83.1,,,,,
35,3,2018-03-29T16:46:40.010Z,881.0,0.0,,24.0,10.0,10.02,83.1,,,,,
36,3,2018-03-29T16:46:41.029Z,883.0,0.0,,24.0,7.0,10.38,83.1,,,,,
37,3,2018-03-29T16:46:42.049Z,883.0,0.0,,24.0,6.0,10.63,83.1,,,,,
38,3,2018-03-29T16:46:43.070Z,881.0,0.0,,24.0,5.0,10.05,83.1,,,,,
39,3,2018-03-29T16:46:44.000Z,880.0,0.0,,24.0,5.0,10.3,83.1,,,,,
40,3,2018-03-29T16:46:45.049Z,951.0,0.0,,23.0,5.0,11.72,83.5,,,,,
41,3,2018-03-29T16:46:46.070Z,942.0,0.0,,23.0,6.0,11.08,83.1,,,,,
42,3,2018-03-29T16:46:47.089Z,949.0,0.0,,23.0,6.0,10.99,83.1,,,,,
43,3,2018-03-29T16:46:48.050Z,950.0,0.0,,23.0,6.0,11.13,83.1,,,,,
44,3,2018-03-29T16:46:49.039Z,943.0,0.0,,23.0,6.0,11.16,83.1,,,,,
45,3,2018-03-29T16:46:50.001Z,961.0,0.0,,23.0,6.0,11.27,83.1,,,,,
46,3,2018-03-29T16:46:51.079Z,961.0,0.0,,23.0,6.0,11.27,83.1,,,,,
47,3,2018-03-29T16:46:52.069Z,950.0,1.0,,23.0,7.0,11.3,83.5,,,,,
48,3,2018-03-29T16:46:53.000Z,954.0,1.0,,23.0,7.0,10.94,83.1,,,,,
49,3,2018-03-29T16:46:54.019Z,906.0,1.0,,23.0,7.0,10.27,83.1,,,,,
50,3,2018-03-29T16:46:55.040Z,955.0,2.0,,23.0,7.0,11.24,83.1,,,,,
51,3,2018-03-29T16:46:56.090Z,938.0,4.0,,23.0,8.0,11.3,83.1,,,,,
52,3,2018-03-29T16:46:57.020Z,902.0,6.0,,23.0,9.0,11.38,83.1,,,,,
53,3,2018-03-29T16:46:58.040Z,921.0,8.0,,23.0,9.0,12.3,83.1,,,,,
54,3,2018-03-29T16:46:59.030Z,1450.0,9.0,,23.0,10.0,17.99,83.5,,,,,
55,3,2018-03-29T16:47:00.019Z,1759.0,16.0,,23.0,12.0,23.05,83.1,,,,,
56,3,2018-03-29T16:47:01.040Z,1836.0,16.0,,23.0,14.0,21.16,83.1,,,,,
57,3,2018-03-29T16:47:02.060Z,1469.0,16.0,,23.0,13.0,12.61,83.5,,,,,
58,3,2018-03-29T16:47:03.020Z,976.0,17.0,,23.0,12.0,13.94,83.5,,,,,
59,3,2018-03-29T16:47:04.040Z,1050.0,18.0,,23.0,11.0,13.63,83.1,,,,,
60,3,2018-03-29T16:47:05.029Z,1040.0,18.0,,23.0,12.0,12.47,83.1,,,,,
61,3,2018-03-29T16:47:06.079Z,1034.0,18.0,,23.0,12.0,12.74,83.1,,,,,
62,3,2018-03-29T16:47:07.040Z,1064.0,18.0,,23.0,12.0,13.41,83.1,,,,,
63,3,2018-03-29T16:47:08.089Z,1202.0,18.0,,23.0,13.0,14.3,83.1,,,,,
64,3,2018-03-29T16:47:09.020Z,1292.0,22.0,,23.0,14.0,16.52,83.1,,,,,
65,3,2018-03-29T16:47:10.040Z,1334.0,23.0,,23.0,14.0,15.58,83.1,,,,,
66,3,2018-03-29T16:47:11.029Z,1350.0,23.0,,23.0,14.0,15.72,83.1,,,,,
67,3,2018-03-29T16:47:12.079Z,1379.0,24.0,,24.0,14.0,15.97,83.1,,,,,
68,3,2018-03-29T16:47:13.040Z,1365.0,23.0,,24.0,14.0,15.05,83.1,,,,,
69,3,2018-03-29T16:47:14.059Z,1323.0,23.0,,24.0,14.0,14.33,83.1,,,,,
70,3,2018-03-29T16:47:15.020Z,1255.0,21.0,,24.0,14.0,13.63,83.5,,,,,
71,3,2018-03-29T16:47:16.040Z,1139.0,19.0,,24.0,14.0,12.24,83.1,,,,,
72,3,2018-03-29T16:47:17.029Z,1170.0,20.0,,24.0,14.0,13.33,83.1,,,,,
73,3,2018-03-29T16:47:18.079Z,1200.0,20.0,,24.0,14.0,15.24,83.1,,,,,
74,3,2018-03-29T16:47:19.040Z,1343.0,22.0,,24.0,15.0,16.05,83.5,,,,,
75,3,2018-03-29T16:47:20.029Z,1400.0,24.0,,24.0,16.0,15.72,83.1,,,,,
76,3,2018-03-29T16:47:21.019Z,1329.0,23.0,,24.0,15.0,14.13,83.1,,,,,
77,3,2018-03-29T16:47:22.040Z,1225.0,21.0,,24.0,15.0,12.69,83.5,,,,,
78,3,2018-03-29T16:47:23.029Z,1057.0,19.0,,24.0,15.0,13.47,83.1,,,,,
79,3,2018-03-29T16:47:24.020Z,964.0,18.0,,24.0,13.0,10.58,83.1,,,,,
80,3,2018-03-29T16:47:25.070Z,951.0,14.0,,25.0,13.0,11.05,83.1,,,,,
81,3,2018-03-29T16:47:26.060Z,935.0,6.0,,25.0,14.0,10.99,83.1,,,,,
82,3,2018-03-29T16:47:27.020Z,871.0,0.0,,25.0,14.0,9.8,83.1,,,,,
83,3,2018-03-29T16:47:28.041Z,873.0,0.0,,25.0,13.0,9.8,83.5,,,,,
84,3,2018-03-29T16:47:29.029Z,873.0,0.0,,25.0,14.0,10.08,83.1,,,,,
85,3,2018-03-29T16:47:30.050Z,872.0,0.0,,25.0,14.0,10.11,83.1,,,,,
86,3,2018-03-29T16:47:31.039Z,871.0,0.0,,25.0,14.0,10.16,83.5,,,,,
87,3,2018-03-29T16:47:32.060Z,847.0,0.0,,25.0,14.0,12.08,83.1,,,,,
88,3,2018-03-29T16:47:33.049Z,839.0,5.0,,25.0,16.0,14.22,83.1,,,,,
89,3,2018-03-29T16:47:34.069Z,1345.0,12.0,,25.0,17.0,26.94,83.1,,,,,
90,3,2018-03-29T16:47:35.060Z,1960.0,17.0,,26.0,20.0,51.88,83.5,,,,,
91,3,2018-03-29T16:47:36.049Z,2052.0,20.0,,26.0,23.0,29.38,31.0,,,,,
92,3,2018-03-29T16:47:37.039Z,1331.0,20.0,,26.0,21.0,23.58,83.5,,,,,
93,3,2018-03-29T16:47:38.029Z,1386.0,24.0,,26.0,18.0,24.38,83.5,,,,,
94,3,2018-03-29T16:47:39.020Z,1082.0,21.0,,26.0,17.0,20.52,31.0,,,,,
95,3,2018-03-29T16:47:40.009Z,981.0,18.0,,26.0,14.0,11.22,81.2,,,,,
96,3,2018-03-29T16:47:41.089Z,952.0,14.0,,26.0,14.0,10.8,83.5,,,,,
97,3,2018-03-29T16:47:42.079Z,942.0,11.0,,26.0,14.0,11.19,83.5,,,,,
98,3,2018-03-29T16:47:43.069Z,940.0,7.0,,27.0,14.0,10.72,83.5,,,,,
99,3,2018-03-29T16:47:44.029Z,939.0,5.0,,27.0,14.0,10.58,83.5,,,,,
100,3,2018-03-29T16:47:45.020Z,906.0,5.0,,27.0,15.0,9.88,83.5,,,,,
101,3,2018-03-29T16:47:46.009Z,880.0,8.0,,27.0,14.0,14.05,83.5,,,,,
102,3,2018-03-29T16:47:47.089Z,1942.0,17.0,,27.0,16.0,24.33,83.5,,,,,
103,3,2018-03-29T16:47:48.079Z,1997.0,21.0,,27.0,21.0,41.3,83.5,,,,,
104,3,2018-03-29T16:47:49.069Z,1307.0,21.0,,27.0,20.0,16.13,31.0,,,,,
105,3,2018-03-29T16:47:50.090Z,1482.0,26.0,,28.0,17.0,34.69,83.5,,,,,
106,3,2018-03-29T16:47:51.079Z,1884.0,32.0,,28.0,19.0,52.38,83.5,,,,,
107,3,2018-03-29T16:47:52.070Z,1836.0,36.0,,28.0,20.0,26.86,31.0,,,,,
108,3,2018-03-29T16:47:53.059Z,1333.0,36.0,,28.0,16.0,14.49,83.5,,,,,
109,3,2018-03-29T16:47:54.049Z,1300.0,35.0,,28.0,15.0,13.91,83.5,,,,,
110,3,2018-03-29T16:47:55.039Z,1230.0,33.0,,28.0,15.0,13.77,83.5,,,,,
111,3,2018-03-29T16:47:56.029Z,1139.0,32.0,,29.0,15.0,13.55,83.5,,,,,
112,3,2018-03-29T16:47:57.020Z,1063.0,28.0,,29.0,15.0,12.58,83.5,,,,,
113,3,2018-03-29T16:47:58.009Z,938.0,27.0,,29.0,14.0,11.52,83.5,,,,,
114,3,2018-03-29T16:47:59.090Z,1248.0,24.0,,29.0,14.0,16.77,83.5,,,,,
115,3,2018-03-29T16:48:00.079Z,935.0,20.0,,29.0,16.0,10.19,83.5,,,,,
116,3,2018-03-29T16:48:01.069Z,928.0,14.0,,29.0,14.0,10.69,83.5,,,,,
117,3,2018-03-29T16:48:02.060Z,927.0,6.0,,29.0,14.0,10.63,83.5,,,,,
118,3,2018-03-29T16:48:03.049Z,931.0,4.0,,30.0,14.0,10.41,83.5,,,,,
119,3,2018-03-29T16:48:04.039Z,883.0,3.0,,30.0,15.0,11.61,83.5,,,,,
120,3,2018-03-29T16:48:05.029Z,2040.0,9.0,,30.0,17.0,23.8,83.5,,,,,
121,3,2018-03-29T16:48:06.019Z,1685.0,21.0,,30.0,21.0,45.86,83.5,,,,,
122,3,2018-03-29T16:48:07.009Z,973.0,18.0,,30.0,16.0,23.77,56.1,,,,,
123,3,2018-03-29T16:48:08.089Z,940.0,11.0,,30.0,14.0,10.41,83.5,,,,,
124,3,2018-03-29T16:48:09.079Z,931.0,3.0,,30.0,14.0,10.44,83.5,,,,,
125,3,2018-03-29T16:48:10.069Z,871.0,2.0,,30.0,14.0,9.58,83.5,,,,,
126,3,2018-03-29T16:48:11.059Z,899.0,1.0,,31.0,13.0,10.99,83.5,,,,,
127,3,2018-03-29T16:48:12.049Z,903.0,2.0,,31.0,14.0,10.41,83.5,,,,,
128,3,2018-03-29T16:48:13.009Z,898.0,5.0,,31.0,14.0,11.97,83.5,,,,,
129,3,2018-03-29T16:48:14.089Z,1911.0,17.0,,31.0,15.0,21.44,83.5,,,,,
130,3,2018-03-29T16:48:15.049Z,2306.0,23.0,,31.0,21.0,49.02,83.5,,,,,
131,3,2018-03-29T16:48:16.039Z,1412.0,25.0,,31.0,22.0,23.97,31.0,,,,,
132,3,2018-03-29T16:48:17.029Z,1231.0,26.0,,31.0,19.0,19.49,31.0,,,,,
133,3,2018-03-29T16:48:18.079Z,1042.0,25.0,,31.0,15.0,10.49,83.5,,,,,
134,3,2018-03-29T16:48:19.009Z,964.0,21.0,,32.0,14.0,10.86,83.5,,,,,
135,3,2018-03-29T16:48:20.060Z,939.0,14.0,,32.0,14.0,10.11,83.5,,,,,
136,3,2018-03-29T16:48:21.049Z,929.0,8.0,,32.0,14.0,10.27,83.5,,,,,
137,3,2018-03-29T16:48:22.039Z,929.0,3.0,,32.0,14.0,10.27,83.5,,,,,
138,3,2018-03-29T16:48:23.089Z,845.0,2.0,,32.0,14.0,9.24,83.5,,,,,
139,3,2018-03-29T16:48:24.079Z,842.0,0.0,,32.0,13.0,9.16,83.5,,,,,
140,3,2018-03-29T16:48:25.039Z,841.0,0.0,,32.0,13.0,9.24,83.5,,,,,
141,3,2018-03-29T16:48:26.089Z,1009.0,0.0,,32.0,13.0,15.55,83.5,,,,,
142,3,2018-03-29T16:48:27.049Z,1145.0,8.0,,32.0,17.0,20.77,83.5,,,,,
143,3,2018-03-29T16:48:28.009Z,1909.0,17.0,,33.0,19.0,49.36,83.5,,,,,
144,3,2018-03-29T16:48:29.060Z,1334.0,21.0,,33.0,22.0,28.24,31.0,,,,,
145,3,2018-03-29T16:48:30.050Z,1487.0,25.0,,33.0,21.0,20.24,83.5,,,,,
146,3,2018-03-29T16:48:31.069Z,1674.0,29.0,,33.0,17.0,22.22,83.5,,,,,
147,3,2018-03-29T16:48:32.059Z,1787.0,31.0,,33.0,19.0,20.69,83.5,,,,,
148,3,2018-03-29T16:48:33.020Z,1821.0,31.0,,33.0,17.0,21.8,83.5,,,,,
149,3,2018-03-29T16:48:34.009Z,1913.0,33.0,,33.0,18.0,23.88,83.5,,,,,
150,3,2018-03-29T16:48:35.060Z,1973.0,34.0,,33.0,17.0,25.22,83.5,,,,,
151,3,2018-03-29T16:48:36.049Z,2034.0,35.0,,34.0,18.0,25.55,83.5,,,,,
152,3,2018-03-29T16:48:37.069Z,1440.0,35.0,,34.0,16.0,25.05,83.5,,,,,
153,3,2018-03-29T16:48:38.061Z,1519.0,39.0,,34.0,17.0,25.94,83.5,,,,,
154,3,2018-03-29T16:48:39.020Z,1547.0,42.0,,34.0,17.0,18.52,83.5,,,,,
155,3,2018-03-29T16:48:40.039Z,1561.0,42.0,,34.0,16.0,17.13,83.5,,,,,
156,3,2018-03-29T16:48:41.059Z,1564.0,42.0,,34.0,16.0,16.02,83.5,,,,,
157,3,2018-03-29T16:48:42.079Z,1523.0,41.0,,34.0,16.0,15.41,83.5,,,,,
158,3,2018-03-29T16:48:43.009Z,1461.0,39.0,,34.0,16.0,15.83,83.5,,,,,
159,3,2018-03-29T16:48:44.029Z,1404.0,38.0,,35.0,16.0,15.47,83.5,,,,,
160,3,2018-03-29T16:48:45.049Z,1294.0,35.0,,35.0,16.0,14.63,83.5,,,,,
161,3,2018-03-29T16:48:46.009Z,945.0,33.0,,35.0,15.0,13.8,83.5,,,,,
162,3,2018-03-29T16:48:47.029Z,920.0,30.0,,35.0,14.0,10.11,83.5,,,,,
163,3,2018-03-29T16:48:48.049Z,921.0,28.0,,35.0,13.0,9.63,83.5,,,,,
164,3,2018-03-29T16:48:49.010Z,923.0,27.0,,35.0,13.0,9.69,83.5,,,,,
165,3,2018-03-29T16:48:50.000Z,945.0,26.0,,35.0,13.0,9.72,83.5,,,,,
166,3,2018-03-29T16:48:51.049Z,1458.0,25.0,,35.0,15.0,15.52,83.5,,,,,
167,3,2018-03-29T16:48:52.009Z,927.0,24.0,,36.0,16.0,9.41,83.5,,,,,
168,3,2018-03-29T16:48:53.030Z,945.0,22.0,,36.0,13.0,9.91,83.5,,,,,
169,3,2018-03-29T16:48:54.049Z,1242.0,21.0,,36.0,16.0,12.77,83.5,,,,,
170,3,2018-03-29T16:48:55.069Z,1367.0,23.0,,36.0,17.0,18.99,83.5,,,,,
171,3,2018-03-29T16:48:56.000Z,1511.0,26.0,,36.0,18.0,19.72,83.5,,,,,
172,3,2018-03-29T16:48:57.049Z,1644.0,28.0,,36.0,18.0,20.74,83.5,,,,,
173,3,2018-03-29T16:48:58.069Z,1773.0,30.0,,36.0,18.0,21.66,83.5,,,,,
174,3,2018-03-29T16:48:59.000Z,1171.0,30.0,,36.0,18.0,11.49,83.5,,,,,
175,3,2018-03-29T16:49:00.050Z,1178.0,32.0,,36.0,16.0,19.11,83.5,,,,,
176,3,2018-03-29T16:49:01.039Z,1285.0,34.0,,37.0,17.0,23.74,83.5,,,,,
177,3,2018-03-29T16:49:02.000Z,1405.0,38.0,,37.0,18.0,27.86,83.5,,,,,
178,3,2018-03-29T16:49:03.049Z,1527.0,41.0,,37.0,19.0,25.27,83.5,,,,,
179,3,2018-03-29T16:49:04.069Z,1610.0,43.0,,37.0,16.0,18.55,83.5,,,,,
180,3,2018-03-29T16:49:05.000Z,1580.0,43.0,,37.0,16.0,16.58,83.5,,,,,
181,3,2018-03-29T16:49:06.050Z,1519.0,41.0,,37.0,16.0,15.99,83.5,,,,,
182,3,2018-03-29T16:49:07.039Z,1453.0,39.0,,37.0,16.0,15.97,83.5,,,,,
183,3,2018-03-29T16:49:08.000Z,929.0,37.0,,37.0,16.0,14.72,83.5,,,,,
184,3,2018-03-29T16:49:09.050Z,912.0,26.0,,37.0,14.0,10.22,83.5,,,,,
185,3,2018-03-29T16:49:10.040Z,915.0,21.0,,38.0,13.0,9.69,83.5,,,,,
186,3,2018-03-29T16:49:11.000Z,915.0,18.0,,38.0,13.0,9.8,83.5,,,,,
187,3,2018-03-29T16:49:12.051Z,919.0,11.0,,38.0,13.0,9.74,83.5,,,,,
188,3,2018-03-29T16:49:13.039Z,917.0,7.0,,38.0,13.0,9.72,83.5,,,,,
189,3,2018-03-29T16:49:14.000Z,919.0,4.0,,38.0,13.0,9.47,83.5,,,,,
190,3,2018-03-29T16:49:15.050Z,813.0,0.0,,38.0,13.0,9.16,83.5,,,,,
191,3,2018-03-29T16:49:16.010Z,816.0,0.0,,38.0,12.0,8.63,83.5,,,,,
192,3,2018-03-29T16:49:17.000Z,815.0,0.0,,38.0,13.0,8.38,83.5,,,,,
193,3,2018-03-29T16:49:18.050Z,814.0,0.0,,38.0,13.0,8.44,83.5,,,,,
194,3,2018-03-29T16:49:19.040Z,815.0,0.0,,39.0,13.0,8.86,83.5,,,,,
195,3,2018-03-29T16:49:20.000Z,814.0,0.0,,39.0,13.0,8.61,83.5,,,,,
196,3,2018-03-29T16:49:21.050Z,814.0,0.0,,39.0,13.0,8.74,83.5,,,,,
197,3,2018-03-29T16:49:22.040Z,814.0,0.0,,39.0,13.0,8.36,83.5,,,,,
198,3,2018-03-29T16:49:23.000Z,814.0,0.0,,39.0,13.0,8.58,83.5,,,,,
199,3,2018-03-29T16:49:24.050Z,813.0,0.0,,39.0,13.0,8.41,83.5,,,,,
200,3,2018-03-29T16:49:25.040Z,813.0,0.0,,39.0,13.0,8.36,83.5,,,,,
201,3,2018-03-29T16:49:26.029Z,812.0,0.0,,39.0,14.0,8.16,83.5,,,,,
202,3,2018-03-29T16:49:27.020Z,813.0,0.0,,39.0,13.0,8.41,83.5,,,,,
203,3,2018-03-29T16:49:28.040Z,810.0,0.0,,39.0,14.0,8.58,83.5,,,,,
204,3,2018-03-29T16:49:29.059Z,812.0,0.0,,39.0,14.0,8.52,83.5,,,,,
205,3,2018-03-29T16:49:30.049Z,810.0,0.0,,39.0,14.0,8.3,83.5,,,,,
206,3,2018-03-29T16:49:31.039Z,811.0,0.0,,39.0,14.0,8.36,83.5,,,,,
207,3,2018-03-29T16:49:32.029Z,812.0,0.0,,40.0,14.0,8.3,83.5,,,,,
208,3,2018-03-29T16:49:33.020Z,812.0,0.0,,40.0,14.0,8.58,83.5,,,,,
209,3,2018-03-29T16:49:34.039Z,811.0,0.0,,40.0,14.0,8.47,83.5,,,,,
210,3,2018-03-29T16:49:35.059Z,809.0,0.0,,40.0,14.0,8.3,83.5,,,,,
211,3,2018-03-29T16:49:36.079Z,811.0,0.0,,40.0,14.0,8.38,83.5,,,,,
212,3,2018-03-29T16:49:37.099Z,809.0,0.0,,40.0,14.0,8.55,83.5,,,,,
213,3,2018-03-29T16:49:38.089Z,811.0,0.0,,40.0,14.0,8.36,83.5,,,,,
214,3,2018-03-29T16:49:39.079Z,809.0,0.0,,40.0,14.0,8.63,83.5,,,,,
215,3,2018-03-29T16:49:40.069Z,809.0,0.0,,40.0,14.0,8.38,83.5,,,,,
216,3,2018-03-29T16:49:41.059Z,808.0,0.0,,40.0,14.0,8.22,83.5,,,,,
217,3,2018-03-29T16:49:42.049Z,809.0,0.0,,40.0,14.0,8.44,83.5,,,,,
218,3,2018-03-29T16:49:43.039Z,959.0,0.0,,40.0,14.0,9.97,83.5,,,,,
219,3,2018-03-29T16:49:44.029Z,864.0,1.0,,40.0,17.0,10.58,83.5,,,,,
220,3,2018-03-29T16:49:45.020Z,1483.0,13.0,,40.0,16.0,15.47,83.5,,,,,
221,3,2018-03-29T16:49:46.009Z,1981.0,18.0,,40.0,22.0,27.8,83.5,,,,,
222,3,2018-03-29T16:49:47.029Z,1216.0,19.0,,40.0,20.0,20.94,30.6,,,,,
223,3,2018-03-29T16:49:48.019Z,1465.0,25.0,,40.0,20.0,36.47,83.5,,,,,
224,3,2018-03-29T16:49:49.009Z,1957.0,34.0,,40.0,23.0,62.72,83.5,,,,,
225,3,2018-03-29T16:49:50.000Z,1712.0,37.0,,40.0,23.0,24.86,31.0,,,,,
226,3,2018-03-29T16:49:51.079Z,1429.0,38.0,,40.0,18.0,24.05,83.5,,,,,
227,3,2018-03-29T16:49:52.069Z,1504.0,40.0,,40.0,18.0,15.3,83.5,,,,,
228,3,2018-03-29T16:49:53.059Z,1426.0,40.0,,41.0,16.0,15.05,83.5,,,,,
229,3,2018-03-29T16:49:54.049Z,1442.0,39.0,,41.0,16.0,15.33,83.5,,,,,
230,3,2018-03-29T16:49:55.069Z,1420.0,38.0,,41.0,16.0,15.52,83.5,,,,,
231,3,2018-03-29T16:49:56.060Z,1149.0,30.0,,41.0,16.0,11.44,83.5,,,,,
232,3,2018-03-29T16:49:57.049Z,1013.0,27.0,,41.0,15.0,10.02,83.5,,,,,
233,3,2018-03-29T16:49:58.039Z,944.0,25.0,,41.0,13.0,9.38,83.5,,,,,
234,3,2018-03-29T16:49:59.029Z,901.0,24.0,,41.0,13.0,9.33,83.5,,,,,
235,3,2018-03-29T16:50:00.019Z,888.0,23.0,,41.0,13.0,9.11,83.5,,,,,
236,3,2018-03-29T16:50:01.009Z,882.0,23.0,,41.0,13.0,9.08,83.5,,,,,
237,3,2018-03-29T16:50:02.089Z,898.0,24.0,,41.0,13.0,9.19,83.5,,,,,
238,3,2018-03-29T16:50:03.080Z,910.0,24.0,,41.0,13.0,9.58,83.5,,,,,
239,3,2018-03-29T16:50:04.069Z,971.0,23.0,,41.0,14.0,9.77,83.5,,,,,
240,3,2018-03-29T16:50:05.089Z,937.0,21.0,,41.0,15.0,9.58,83.5,,,,,
241,3,2018-03-29T16:50:06.080Z,923.0,19.0,,41.0,14.0,9.47,83.5,,,,,
242,3,2018-03-29T16:50:07.069Z,917.0,18.0,,41.0,14.0,9.38,83.5,,,,,
243,3,2018-03-29T16:50:08.060Z,915.0,16.0,,42.0,14.0,9.36,83.5,,,,,
244,3,2018-03-29T16:50:09.050Z,914.0,13.0,,42.0,14.0,9.47,83.5,,,,,
245,3,2018-03-29T16:50:10.039Z,912.0,9.0,,42.0,14.0,9.22,83.5,,,,,
246,3,2018-03-29T16:50:11.029Z,912.0,5.0,,42.0,14.0,9.33,83.5,,,,,
247,3,2018-03-29T16:50:12.019Z,800.0,3.0,,42.0,14.0,8.97,83.5,,,,,
248,3,2018-03-29T16:50:13.009Z,799.0,1.0,,42.0,14.0,8.38,83.5,,,,,
249,3,2018-03-29T16:50:14.029Z,799.0,1.0,,42.0,13.0,8.11,83.5,,,,,
250,3,2018-03-29T16:50:15.019Z,801.0,0.0,,42.0,13.0,8.24,83.5,,,,,
251,3,2018-03-29T16:50:16.009Z,801.0,0.0,,42.0,13.0,8.11,83.5,,,,,
252,3,2018-03-29T16:50:17.089Z,800.0,0.0,,42.0,13.0,8.11,83.5,,,,,
253,3,2018-03-29T16:50:18.079Z,800.0,0.0,,42.0,13.0,8.02,83.5,,,,,
254,3,2018-03-29T16:50:19.069Z,800.0,0.0,,42.0,13.0,8.41,83.5,,,,,
255,3,2018-03-29T16:50:20.089Z,798.0,0.0,,42.0,13.0,8.19,83.5,,,,,
256,3,2018-03-29T16:50:21.079Z,800.0,0.0,,42.0,13.0,8.11,83.5,,,,,
257,3,2018-03-29T16:50:22.130Z,797.0,0.0,,43.0,13.0,8.08,83.5,,,,,
258,3,2018-03-29T16:50:23.030Z,798.0,0.0,,43.0,13.0,8.36,83.5,,,,,
259,3,2018-03-29T16:50:24.049Z,800.0,0.0,,43.0,13.0,8.19,83.5,,,,,
260,3,2018-03-29T16:50:25.009Z,797.0,0.0,,43.0,14.0,8.16,83.5,,,,,
