sample_id,session_id,ts,rpm,speed_kph,engine_load_pct,coolant_temp_c,intake_temp_c,maf_gps,throttle_pct,stft_b1_pct,ltft_b1_pct,timing_adv_deg,fuel_press_kpa,o2_b1s1_v
82,3,2018-02-23T17:58:59.066Z,2723.0,74.0,,89.0,15.0,90.49,83.5,,,,,
83,3,2018-02-23T17:59:00.055Z,2290.0,75.0,,89.0,13.0,38.86,79.6,,,,,
84,3,2018-02-23T17:59:01.046Z,2005.0,78.0,,89.0,12.0,68.3,83.5,,,,,
85,3,2018-02-23T17:59:02.036Z,2140.0,84.0,,89.0,13.0,77.02,83.5,,,,,
86,3,2018-02-23T17:59:03.025Z,2050.0,86.0,,89.0,13.0,23.69,83.5,,,,,
87,3,2018-02-23T17:59:04.015Z,1753.0,86.0,,90.0,8.0,44.74,83.5,,,,,
88,3,2018-02-23T17:59:05.005Z,1522.0,87.0,,90.0,11.0,23.97,31.0,,,,,
89,3,2018-02-23T17:59:06.086Z,1426.0,87.0,,90.0,9.0,17.91,83.5,,,,,
90,3,2018-02-23T17:59:07.075Z,1455.0,86.0,,90.0,6.0,14.3,83.5,,,,,
91,3,2018-02-23T17:59:08.064Z,1444.0,85.0,,90.0,6.0,16.02,83.5,,,,,
92,3,2018-02-23T17:59:09.055Z,1443.0,85.0,,90.0,7.0,16.72,83.5,,,,,
93,3,2018-02-23T17:59:10.045Z,1443.0,85.0,,90.0,8.0,16.61,83.5,,,,,
94,3,2018-02-23T17:59:11.035Z,1447.0,85.0,,90.0,8.0,16.24,83.5,,,,,
95,3,2018-02-23T17:59:12.025Z,1450.0,86.0,,90.0,8.0,15.52,83.5,,,,,
96,3,2018-02-23T17:59:13.016Z,1457.0,86.0,,90.0,9.0,15.24,83.5,,,,,
97,3,2018-02-23T17:59:14.005Z,1468.0,87.0,,90.0,9.0,14.52,83.5,,,,,
98,3,2018-02-23T17:59:15.025Z,1477.0,87.0,,90.0,9.0,12.86,83.5,,,,,
99,3,2018-02-23T17:59:16.015Z,1477.0,88.0,,90.0,8.0,12.11,83.5,,,,,
100,3,2018-02-23T17:59:17.006Z,1480.0,88.0,,90.0,8.0,11.86,83.5,,,,,
101,3,2018-02-23T17:59:18.085Z,1489.0,88.0,,90.0,9.0,24.44,83.5,,,,,
102,3,2018-02-23T17:59:19.075Z,1493.0,88.0,,90.0,11.0,26.05,83.5,,,,,
103,3,2018-02-23T17:59:20.065Z,1502.0,89.0,,90.0,12.0,26.19,83.5,,,,,
104,3,2018-02-23T17:59:21.055Z,1504.0,89.0,,90.0,12.0,26.13,83.5,,,,,
105,3,2018-02-23T17:59:22.045Z,1504.0,89.0,,90.0,12.0,26.22,83.5,,,,,
106,3,2018-02-23T17:59:23.035Z,1503.0,89.0,,90.0,11.0,25.91,83.5,,,,,
107,3,2018-02-23T17:59:24.025Z,1472.0,88.0,,90.0,11.0,25.61,83.5,,,,,
108,3,2018-02-23T17:59:25.016Z,1451.0,86.0,,90.0,11.0,25.05,83.5,,,,,
109,3,2018-02-23T17:59:26.068Z,1451.0,85.0,,90.0,10.0,24.97,83.5,,,,,
110,3,2018-02-23T17:59:27.084Z,1433.0,85.0,,90.0,6.0,13.05,83.5,,,,,
111,3,2018-02-23T17:59:28.074Z,1435.0,85.0,,89.0,8.0,15.33,83.5,,,,,
112,3,2018-02-23T17:59:29.069Z,1434.0,85.0,,89.0,9.0,15.49,83.5,,,,,
113,3,2018-02-23T17:59:30.026Z,1161.0,84.0,,89.0,9.0,8.88,83.5,,,,,
114,3,2018-02-23T17:59:31.015Z,1045.0,81.0,,89.0,8.0,9.13,83.5,,,,,
115,3,2018-02-23T17:59:32.065Z,1934.0,80.0,,89.0,6.0,23.63,83.5,,,,,
116,3,2018-02-23T17:59:33.055Z,1904.0,77.0,,89.0,10.0,37.11,83.5,,,,,
117,3,2018-02-23T17:59:34.015Z,1854.0,72.0,,89.0,13.0,35.69,83.5,,,,,
118,3,2018-02-23T17:59:35.005Z,1838.0,72.0,,89.0,12.0,34.8,83.5,,,,,
119,3,2018-02-23T17:59:36.088Z,1848.0,72.0,,89.0,9.0,18.33,83.5,,,,,
120,3,2018-02-23T17:59:37.075Z,1872.0,73.0,,89.0,9.0,21.58,83.5,,,,,
121,3,2018-02-23T17:59:38.065Z,1902.0,74.0,,89.0,10.0,20.97,83.5,,,,,
122,3,2018-02-23T17:59:39.055Z,1933.0,75.0,,89.0,10.0,23.94,83.5,,,,,
123,3,2018-02-23T17:59:40.045Z,1965.0,77.0,,89.0,10.0,26.19,83.5,,,,,
124,3,2018-02-23T17:59:41.035Z,2015.0,79.0,,89.0,11.0,39.16,83.5,,,,,
125,3,2018-02-23T17:59:42.027Z,1670.0,80.0,,89.0,12.0,14.24,83.5,,,,,
126,3,2018-02-23T17:59:43.015Z,1466.0,83.0,,89.0,9.0,39.44,43.1,,,,,
127,3,2018-02-23T17:59:44.005Z,1381.0,84.0,,89.0,9.0,21.69,79.2,,,,,
128,3,2018-02-23T17:59:45.087Z,1416.0,84.0,,89.0,7.0,12.66,83.5,,,,,
129,3,2018-02-23T17:59:46.076Z,1417.0,84.0,,89.0,7.0,11.24,83.5,,,,,
130,3,2018-02-23T17:59:47.065Z,1422.0,84.0,,89.0,7.0,11.36,83.5,,,,,
131,3,2018-02-23T17:59:48.055Z,1428.0,84.0,,89.0,7.0,11.36,83.5,,,,,
132,3,2018-02-23T17:59:49.045Z,1437.0,85.0,,89.0,7.0,11.66,83.5,,,,,
133,3,2018-02-23T17:59:50.035Z,1443.0,85.0,,89.0,8.0,11.44,83.5,,,,,
134,3,2018-02-23T17:59:51.025Z,1454.0,85.0,,89.0,8.0,11.61,83.5,,,,,
135,3,2018-02-23T17:59:52.015Z,1458.0,86.0,,89.0,8.0,11.41,83.5,,,,,
136,3,2018-02-23T17:59:53.036Z,1459.0,86.0,,89.0,9.0,12.99,83.5,,,,,
137,3,2018-02-23T17:59:54.025Z,1464.0,87.0,,89.0,10.0,13.74,83.5,,,,,
138,3,2018-02-23T17:59:55.015Z,1471.0,87.0,,89.0,10.0,14.02,83.5,,,,,
139,3,2018-02-23T17:59:56.035Z,1470.0,87.0,,89.0,10.0,21.36,83.5,,,,,
140,3,2018-02-23T17:59:57.055Z,1478.0,87.0,,89.0,11.0,25.47,83.5,,,,,
141,3,2018-02-23T17:59:58.075Z,1483.0,88.0,,89.0,12.0,25.88,83.5,,,,,
142,3,2018-02-23T17:59:59.005Z,1484.0,88.0,,89.0,12.0,25.88,83.5,,,,,
143,3,2018-02-23T18:00:00.025Z,1490.0,88.0,,89.0,11.0,25.94,83.5,,,,,
144,3,2018-02-23T18:00:01.044Z,1490.0,88.0,,89.0,11.0,26.13,83.5,,,,,
145,3,2018-02-23T18:00:02.066Z,1494.0,88.0,,89.0,11.0,25.99,83.5,,,,,
146,3,2018-02-23T18:00:03.084Z,1495.0,88.0,,89.0,11.0,25.99,83.5,,,,,
147,3,2018-02-23T18:00:04.015Z,1488.0,88.0,,89.0,10.0,25.83,83.5,,,,,
148,3,2018-02-23T18:00:05.066Z,1475.0,87.0,,89.0,10.0,25.44,83.5,,,,,
149,3,2018-02-23T18:00:06.025Z,1447.0,86.0,,89.0,10.0,25.27,83.5,,,,,
150,3,2018-02-23T18:00:07.015Z,1440.0,85.0,,89.0,9.0,11.83,83.5,,,,,
151,3,2018-02-23T18:00:08.065Z,1429.0,84.0,,89.0,9.0,12.69,83.5,,,,,
152,3,2018-02-23T18:00:09.026Z,1428.0,85.0,,89.0,6.0,13.02,83.5,,,,,
153,3,2018-02-23T18:00:10.015Z,1434.0,85.0,,89.0,8.0,15.72,83.5,,,,,
154,3,2018-02-23T18:00:11.065Z,1426.0,84.0,,89.0,8.0,19.22,83.5,,,,,
155,3,2018-02-23T18:00:12.026Z,1432.0,84.0,,89.0,9.0,21.97,83.5,,,,,
156,3,2018-02-23T18:00:13.015Z,1431.0,85.0,,89.0,10.0,23.44,83.5,,,,,
157,3,2018-02-23T18:00:14.070Z,1437.0,85.0,,89.0,10.0,26.27,83.5,,,,,
158,3,2018-02-23T18:00:15.026Z,1444.0,85.0,,89.0,10.0,26.16,83.5,,,,,
159,3,2018-02-23T18:00:16.014Z,1448.0,86.0,,89.0,10.0,25.69,83.5,,,,,
160,3,2018-02-23T18:00:17.064Z,1456.0,86.0,,89.0,10.0,24.88,83.5,,,,,
161,3,2018-02-23T18:00:18.026Z,1459.0,86.0,,89.0,10.0,24.61,83.5,,,,,
162,3,2018-02-23T18:00:19.014Z,1464.0,86.0,,89.0,9.0,25.19,83.5,,,,,
163,3,2018-02-23T18:00:20.064Z,1462.0,86.0,,89.0,9.0,24.49,83.5,,,,,
164,3,2018-02-23T18:00:21.026Z,1466.0,87.0,,89.0,9.0,24.24,83.5,,,,,
165,3,2018-02-23T18:00:22.015Z,1473.0,87.0,,89.0,9.0,23.38,83.5,,,,,
166,3,2018-02-23T18:00:23.065Z,1473.0,87.0,,89.0,8.0,23.24,83.5,,,,,
167,3,2018-02-23T18:00:24.056Z,1476.0,87.0,,89.0,8.0,21.88,83.5,,,,,
168,3,2018-02-23T18:00:25.017Z,1477.0,87.0,,89.0,8.0,21.72,83.5,,,,,
169,3,2018-02-23T18:00:26.005Z,1476.0,87.0,,89.0,8.0,21.8,83.5,,,,,
170,3,2018-02-23T18:00:27.054Z,1477.0,87.0,,89.0,8.0,21.58,83.5,,,,,
171,3,2018-02-23T18:00:28.016Z,1478.0,88.0,,89.0,8.0,19.88,83.5,,,,,
172,3,2018-02-23T18:00:29.005Z,1483.0,88.0,,89.0,8.0,19.33,83.5,,,,,
173,3,2018-02-23T18:00:30.055Z,1488.0,88.0,,89.0,7.0,17.16,83.5,,,,,
174,3,2018-02-23T18:00:31.016Z,1486.0,88.0,,89.0,7.0,15.91,83.5,,,,,
175,3,2018-02-23T18:00:32.005Z,1488.0,88.0,,90.0,7.0,15.69,83.5,,,,,
176,3,2018-02-23T18:00:33.058Z,1488.0,88.0,,90.0,7.0,14.94,83.5,,,,,
177,3,2018-02-23T18:00:34.045Z,1485.0,88.0,,90.0,7.0,14.3,83.5,,,,,
178,3,2018-02-23T18:00:35.035Z,1489.0,88.0,,90.0,7.0,14.22,83.5,,,,,
179,3,2018-02-23T18:00:36.025Z,1490.0,88.0,,90.0,7.0,12.3,83.5,,,,,
180,3,2018-02-23T18:00:37.014Z,1492.0,88.0,,90.0,6.0,12.22,83.5,,,,,
181,3,2018-02-23T18:00:38.004Z,1493.0,88.0,,90.0,7.0,12.11,83.5,,,,,
182,3,2018-02-23T18:00:39.084Z,1489.0,88.0,,90.0,7.0,12.27,83.5,,,,,
183,3,2018-02-23T18:00:40.074Z,1485.0,88.0,,90.0,8.0,12.88,83.5,,,,,
184,3,2018-02-23T18:00:41.064Z,1477.0,87.0,,90.0,8.0,14.38,83.5,,,,,
185,3,2018-02-23T18:00:42.092Z,1472.0,87.0,,90.0,8.0,13.77,83.5,,,,,
186,3,2018-02-23T18:00:43.079Z,1464.0,87.0,,90.0,8.0,12.16,83.5,,,,,
187,3,2018-02-23T18:00:44.064Z,1458.0,86.0,,90.0,8.0,11.8,83.5,,,,,
188,3,2018-02-23T18:00:45.054Z,1453.0,86.0,,89.0,8.0,12.41,83.5,,,,,
189,3,2018-02-23T18:00:46.074Z,1442.0,85.0,,89.0,8.0,12.99,83.5,,,,,
190,3,2018-02-23T18:00:47.065Z,1425.0,84.0,,89.0,10.0,24.55,83.5,,,,,
191,3,2018-02-23T18:00:48.054Z,1387.0,83.0,,89.0,11.0,24.27,83.5,,,,,
192,3,2018-02-23T18:00:49.044Z,1368.0,81.0,,89.0,10.0,24.11,83.5,,,,,
193,3,2018-02-23T18:00:50.034Z,1344.0,79.0,,89.0,10.0,23.55,83.5,,,,,
194,3,2018-02-23T18:00:51.025Z,1046.0,77.0,,89.0,9.0,7.41,83.5,,,,,
195,3,2018-02-23T18:00:52.014Z,1039.0,73.0,,89.0,3.0,9.3,83.5,,,,,
196,3,2018-02-23T18:00:53.005Z,1134.0,68.0,,89.0,5.0,9.05,83.5,,,,,
197,3,2018-02-23T18:00:54.085Z,1150.0,62.0,,89.0,5.0,11.91,83.5,,,,,
198,3,2018-02-23T18:00:55.075Z,1895.0,54.0,,89.0,6.0,30.41,83.5,,,,,
199,3,2018-02-23T18:00:56.065Z,1764.0,48.0,,89.0,10.0,31.19,83.5,,,,,
200,3,2018-02-23T18:00:57.055Z,893.0,39.0,,89.0,12.0,10.49,83.5,,,,,
201,3,2018-02-23T18:00:58.045Z,894.0,24.0,,89.0,8.0,8.66,83.5,,,,,
202,3,2018-02-23T18:00:59.035Z,1341.0,22.0,,89.0,4.0,8.11,83.5,,,,,
203,3,2018-02-23T18:01:00.038Z,1381.0,23.0,,89.0,8.0,17.11,83.5,,,,,
204,3,2018-02-23T18:01:01.014Z,1499.0,26.0,,88.0,9.0,13.27,83.5,,,,,
205,3,2018-02-23T18:01:02.034Z,1577.0,27.0,,88.0,8.0,13.86,83.5,,,,,
206,3,2018-02-23T18:01:03.024Z,1690.0,29.0,,88.0,8.0,18.72,83.5,,,,,
207,3,2018-02-23T18:01:04.044Z,1866.0,32.0,,88.0,10.0,24.55,83.5,,,,,
208,3,2018-02-23T18:01:05.034Z,2142.0,37.0,,88.0,11.0,46.47,83.5,,,,,
209,3,2018-02-23T18:01:06.024Z,2574.0,45.0,,88.0,13.0,77.86,83.5,,,,,
210,3,2018-02-23T18:01:07.014Z,1971.0,49.0,,88.0,13.0,31.66,31.0,,,,,
211,3,2018-02-23T18:01:08.004Z,2079.0,59.0,,88.0,11.0,54.99,83.5,,,,,
212,3,2018-02-23T18:01:09.025Z,1522.0,59.0,,88.0,10.0,30.66,31.0,,,,,
213,3,2018-02-23T18:01:10.015Z,1523.0,59.0,,88.0,8.0,26.83,83.5,,,,,
214,3,2018-02-23T18:01:11.034Z,1515.0,59.0,,88.0,8.0,27.22,83.5,,,,,
215,3,2018-02-23T18:01:12.024Z,1509.0,59.0,,88.0,8.0,27.22,83.5,,,,,
216,3,2018-02-23T18:01:13.014Z,1495.0,58.0,,88.0,8.0,26.58,83.5,,,,,
217,3,2018-02-23T18:01:14.005Z,1467.0,57.0,,88.0,8.0,26.11,83.5,,,,,
218,3,2018-02-23T18:01:15.084Z,1456.0,56.0,,89.0,8.0,25.41,83.5,,,,,
219,3,2018-02-23T18:01:16.074Z,1216.0,56.0,,89.0,7.0,17.74,83.5,,,,,
220,3,2018-02-23T18:01:17.064Z,1964.0,52.0,,89.0,6.0,14.58,83.5,,,,,
221,3,2018-02-23T18:01:18.077Z,1909.0,51.0,,89.0,8.0,35.05,83.5,,,,,
222,3,2018-02-23T18:01:19.074Z,1908.0,51.0,,89.0,9.0,17.69,83.5,,,,,
223,3,2018-02-23T18:01:20.034Z,1972.0,53.0,,89.0,8.0,30.41,83.5,,,,,
224,3,2018-02-23T18:01:21.055Z,2121.0,57.0,,89.0,7.0,52.33,83.5,,,,,
225,3,2018-02-23T18:01:22.044Z,2309.0,62.0,,89.0,10.0,78.05,83.5,,,,,
226,3,2018-02-23T18:01:23.034Z,2585.0,70.0,,89.0,11.0,90.24,83.5,,,,,
227,3,2018-02-23T18:01:24.024Z,2887.0,78.0,,89.0,11.0,99.55,83.5,,,,,
228,3,2018-02-23T18:01:25.074Z,2152.0,84.0,,89.0,8.0,34.27,71.4,,,,,
229,3,2018-02-23T18:01:26.064Z,2314.0,90.0,,89.0,8.0,73.8,83.5,,,,,
230,3,2018-02-23T18:01:27.083Z,2479.0,97.0,,89.0,8.0,89.19,83.5,,,,,
231,3,2018-02-23T18:01:28.045Z,2619.0,103.0,,89.0,8.0,39.24,83.5,,,,,
232,3,2018-02-23T18:01:29.034Z,2082.0,103.0,,89.0,5.0,54.77,83.5,,,,,
233,3,2018-02-23T18:01:30.024Z,2159.0,107.0,,89.0,5.0,76.72,83.5,,,,,
234,3,2018-02-23T18:01:31.075Z,2174.0,111.0,,90.0,7.0,28.66,83.5,,,,,
235,3,2018-02-23T18:01:32.064Z,1881.0,111.0,,90.0,4.0,47.41,83.5,,,,,
236,3,2018-02-23T18:01:33.024Z,1922.0,114.0,,90.0,4.0,31.61,83.5,,,,,
237,3,2018-02-23T18:01:34.014Z,1924.0,114.0,,90.0,5.0,18.13,83.5,,,,,
238,3,2018-02-23T18:01:35.094Z,1929.0,114.0,,90.0,2.0,20.52,83.5,,,,,
239,3,2018-02-23T18:01:36.054Z,1933.0,114.0,,90.0,3.0,20.86,83.5,,,,,
240,3,2018-02-23T18:01:37.074Z,1933.0,115.0,,90.0,3.0,20.49,83.5,,,,,
241,3,2018-02-23T18:01:38.034Z,1937.0,115.0,,90.0,4.0,19.88,83.5,,,,,
242,3,2018-02-23T18:01:39.024Z,1935.0,115.0,,90.0,4.0,20.08,83.5,,,,,
243,3,2018-02-23T18:01:40.044Z,1935.0,115.0,,90.0,4.0,20.44,83.5,,,,,
244,3,2018-02-23T18:01:41.064Z,1939.0,115.0,,90.0,5.0,21.38,83.5,,,,,
245,3,2018-02-23T18:01:42.083Z,1941.0,115.0,,90.0,5.0,22.91,83.5,,,,,
246,3,2018-02-23T18:01:43.014Z,1940.0,115.0,,90.0,6.0,22.91,83.5,,,,,
247,3,2018-02-23T18:01:44.034Z,1943.0,115.0,,90.0,6.0,23.08,83.5,,,,,
248,3,2018-02-23T18:01:45.084Z,1947.0,115.0,,90.0,6.0,24.86,83.5,,,,,
249,3,2018-02-23T18:01:46.073Z,1951.0,116.0,,90.0,7.0,26.05,83.5,,,,,
250,3,2018-02-23T18:01:47.034Z,1956.0,116.0,,90.0,7.0,28.19,83.5,,,,,
251,3,2018-02-23T18:01:48.083Z,1963.0,116.0,,90.0,7.0,28.86,83.5,,,,,
252,3,2018-02-23T18:01:49.046Z,1969.0,116.0,,89.0,7.0,27.41,83.5,,,,,
253,3,2018-02-23T18:01:50.034Z,1968.0,117.0,,89.0,7.0,25.99,83.5,,,,,
254,3,2018-02-23T18:01:51.024Z,1966.0,117.0,,89.0,7.0,25.61,83.5,,,,,
255,3,2018-02-23T18:01:52.014Z,1965.0,116.0,,89.0,6.0,24.3,83.5,,,,,
256,3,2018-02-23T18:01:53.033Z,1960.0,116.0,,89.0,5.0,21.94,83.5,,,,,
257,3,2018-02-23T18:01:54.024Z,1953.0,116.0,,89.0,5.0,21.55,83.5,,,,,
258,3,2018-02-23T18:01:55.074Z,1945.0,115.0,,89.0,6.0,22.49,83.5,,,,,
259,3,2018-02-23T18:01:56.004Z,1941.0,115.0,,89.0,6.0,22.13,83.5,,,,,
260,3,2018-02-23T18:01:57.024Z,1930.0,114.0,,89.0,6.0,21.72,83.5,,,,,
261,3,2018-02-23T18:01:58.076Z,1922.0,114.0,,89.0,6.0,23.11,83.5,,,,,
262,3,2018-02-23T18:01:59.063Z,1923.0,114.0,,89.0,6.0,23.74,83.5,,,,,
263,3,2018-02-23T18:02:00.047Z,1921.0,114.0,,90.0,6.0,23.63,83.5,,,,,
264,3,2018-02-23T18:02:01.074Z,1914.0,114.0,,90.0,6.0,23.16,83.5,,,,,
265,4,2018-03-21T19:09:16.713Z,0.0,0.0,,17.0,11.0,0.88,89.0,,,,,
266,4,2018-03-21T19:09:17.073Z,0.0,0.0,,17.0,11.0,0.88,89.0,,,,,
267,4,2018-03-21T19:09:18.004Z,0.0,0.0,,17.0,11.0,0.88,89.0,,,,,
268,4,2018-03-21T19:09:19.053Z,0.0,0.0,,17.0,11.0,0.88,89.0,,,,,
269,4,2018-03-21T19:09:20.044Z,0.0,0.0,,17.0,11.0,0.88,89.0,,,,,
270,4,2018-03-21T19:09:21.063Z,0.0,0.0,,17.0,11.0,0.88,89.0,,,,,
271,4,2018-03-21T19:09:22.053Z,0.0,0.0,,17.0,11.0,0.88,89.0,,,,,
272,4,2018-03-21T19:09:23.043Z,0.0,0.0,,17.0,11.0,0.88,89.0,,,,,
273,4,2018-03-21T19:09:24.003Z,0.0,0.0,,17.0,11.0,0.88,89.0,,,,,
274,4,2018-03-21T19:09:25.053Z,0.0,0.0,,17.0,11.0,0.88,89.0,,,,,
275,4,2018-03-21T19:09:26.043Z,0.0,0.0,,17.0,11.0,0.88,89.0,,,,,
276,4,2018-03-21T19:09:27.003Z,0.0,0.0,,17.0,11.0,0.88,89.0,,,,,
277,4,2018-03-21T19:09:28.054Z,0.0,0.0,,17.0,11.0,0.88,89.0,,,,,
278,4,2018-03-21T19:09:29.043Z,1004.0,0.0,,17.0,13.0,19.94,83.1,,,,,
279,4,2018-03-21T19:09:30.033Z,925.0,0.0,,17.0,27.0,16.02,83.1,,,,,
280,4,2018-03-21T19:09:31.083Z,910.0,0.0,,17.0,26.0,15.58,83.1,,,,,
281,4,2018-03-21T19:09:32.014Z,887.0,0.0,,17.0,24.0,15.33,83.1,,,,,
282,4,2018-03-21T19:09:33.033Z,935.0,0.0,,18.0,24.0,15.91,83.1,,,,,
283,4,2018-03-21T19:09:34.054Z,952.0,0.0,,18.0,23.0,16.72,83.1,,,,,
284,4,2018-03-21T19:09:35.012Z,956.0,0.0,,18.0,22.0,16.52,83.1,,,,,
285,4,2018-03-21T19:09:36.003Z,973.0,1.0,,18.0,22.0,16.94,83.1,,,,,
286,4,2018-03-21T19:09:37.083Z,911.0,0.0,,18.0,21.0,15.86,83.1,,,,,
287,4,2018-03-21T19:09:38.103Z,907.0,1.0,,18.0,20.0,16.08,83.1,,,,,
288,4,2018-03-21T19:09:39.033Z,956.0,0.0,,18.0,20.0,16.94,83.1,,,,,
289,4,2018-03-21T19:09:40.113Z,950.0,0.0,,18.0,20.0,16.94,83.1,,,,,
