session_id,ts,ltft_b1_pct,ltft_30s
3,2018-03-21T19:10:50.012Z,,
3,2018-03-21T19:10:51.032Z,,
3,2018-03-21T19:10:52.052Z,,
3,2018-03-21T19:10:53.012Z,,
3,2018-03-21T19:10:54.032Z,,
3,2018-03-21T19:10:55.052Z,,
3,2018-03-21T19:10:56.012Z,,
3,2018-03-21T19:10:57.062Z,,
3,2018-03-21T19:10:58.052Z,,
3,2018-03-21T19:10:59.012Z,,
3,2018-03-21T19:11:00.032Z,,
3,2018-03-21T19:11:01.052Z,,
3,2018-03-21T19:11:02.071Z,,
3,2018-03-21T19:11:03.002Z,,
3,2018-03-21T19:11:04.052Z,,
3,2018-03-21T19:11:05.072Z,,
3,2018-03-21T19:11:06.002Z,,
3,2018-03-21T19:11:07.052Z,,
3,2018-03-21T19:11:08.013Z,,
3,2018-03-21T19:11:09.002Z,,
3,2018-03-21T19:11:10.052Z,,
3,2018-03-21T19:11:11.072Z,,
3,2018-03-21T19:11:12.002Z,,
3,2018-03-21T19:11:13.052Z,,
3,2018-03-21T19:11:14.013Z,,
3,2018-03-21T19:11:15.002Z,,
3,2018-03-21T19:11:16.052Z,,
3,2018-03-21T19:11:17.013Z,,
3,2018-03-21T19:11:18.032Z,,
3,2018-03-21T19:11:19.052Z,,
3,2018-03-21T19:11:20.013Z,,
3,2018-03-21T19:11:21.002Z,,
3,2018-03-21T19:11:22.052Z,,
3,2018-03-21T19:11:23.013Z,,
3,2018-03-21T19:11:24.002Z,,
3,2018-03-21T19:11:25.053Z,,
3,2018-03-21T19:11:26.012Z,,
3,2018-03-21T19:11:27.031Z,,
3,2018-03-21T19:11:28.022Z,,
3,2018-03-21T19:11:29.012Z,,
3,2018-03-21T19:11:30.032Z,,
3,2018-03-21T19:11:31.082Z,,
3,2018-03-21T19:11:32.072Z,,
3,2018-03-21T19:11:33.002Z,,
3,2018-03-21T19:11:34.022Z,,
3,2018-03-21T19:11:35.012Z,,
3,2018-03-21T19:11:36.062Z,,
3,2018-03-21T19:11:37.052Z,,
3,2018-03-21T19:11:38.072Z,,
3,2018-03-21T19:11:39.062Z,,
3,2018-03-21T19:11:40.052Z,,
3,2018-03-21T19:11:41.072Z,,
3,2018-03-21T19:11:42.002Z,,
3,2018-03-21T19:11:43.022Z,,
3,2018-03-21T19:11:44.012Z,,
3,2018-03-21T19:11:45.002Z,,
3,2018-03-21T19:11:46.052Z,,
3,2018-03-21T19:11:47.042Z,,
3,2018-03-21T19:11:48.032Z,,
3,2018-03-21T19:11:49.022Z,,
3,2018-03-21T19:11:50.012Z,,
3,2018-03-21T19:11:51.002Z,,
3,2018-03-21T19:11:52.082Z,,
3,2018-03-21T19:11:53.072Z,,
3,2018-03-21T19:11:54.062Z,,
3,2018-03-21T19:11:55.052Z,,
3,2018-03-21T19:11:56.042Z,,
3,2018-03-21T19:11:57.032Z,,
3,2018-03-21T19:11:58.022Z,,
3,2018-03-21T19:11:59.012Z,,
3,2018-03-21T19:12:00.008Z,,
3,2018-03-21T19:12:01.052Z,,
3,2018-03-21T19:12:02.042Z,,
3,2018-03-21T19:12:03.032Z,,
3,2018-03-21T19:12:04.022Z,,
3,2018-03-21T19:12:05.042Z,,
3,2018-03-21T19:12:06.032Z,,
3,2018-03-21T19:12:07.022Z,,
3,2018-03-21T19:12:08.013Z,,
3,2018-03-21T19:12:09.002Z,,
3,2018-03-21T19:12:10.082Z,,
3,2018-03-21T19:12:11.012Z,,
3,2018-03-21T19:12:12.002Z,,
3,2018-03-21T19:12:13.081Z,,
3,2018-03-21T19:12:14.012Z,,
3,2018-03-21T19:12:15.002Z,,
3,2018-03-21T19:12:16.082Z,,
3,2018-03-21T19:12:17.072Z,,
3,2018-03-21T19:12:18.062Z,,
3,2018-03-21T19:12:19.052Z,,
3,2018-03-21T19:12:20.041Z,,
3,2018-03-21T19:12:21.032Z,,
3,2018-03-21T19:12:22.022Z,,
3,2018-03-21T19:12:23.011Z,,
3,2018-03-21T19:12:24.002Z,,
3,2018-03-21T19:12:25.082Z,,
3,2018-03-21T19:12:26.072Z,,
3,2018-03-21T19:12:27.062Z,,
3,2018-03-21T19:12:28.052Z,,
3,2018-03-21T19:12:29.042Z,,
3,2018-03-21T19:12:30.092Z,,
3,2018-03-21T19:12:31.082Z,,
3,2018-03-21T19:12:32.072Z,,
3,2018-03-21T19:12:33.062Z,,
3,2018-03-21T19:12:34.052Z,,
3,2018-03-21T19:12:35.042Z,,
3,2018-03-21T19:12:36.032Z,,
3,2018-03-21T19:12:37.082Z,,
3,2018-03-21T19:12:38.072Z,,
3,2018-03-21T19:12:39.032Z,,
3,2018-03-21T19:12:40.022Z,,
3,2018-03-21T19:12:41.072Z,,
3,2018-03-21T19:12:42.033Z,,
3,2018-03-21T19:12:43.082Z,,
3,2018-03-21T19:12:44.012Z,,
3,2018-03-21T19:12:45.032Z,,
3,2018-03-21T19:12:46.022Z,,
3,2018-03-21T19:12:47.072Z,,
3,2018-03-21T19:12:48.002Z,,
3,2018-03-21T19:12:49.022Z,,
3,2018-03-21T19:12:50.042Z,,
3,2018-03-21T19:12:51.062Z,,
3,2018-03-21T19:12:52.022Z,,
3,2018-03-21T19:12:53.013Z,,
3,2018-03-21T19:12:54.032Z,,
3,2018-03-21T19:12:55.082Z,,
3,2018-03-21T19:12:56.012Z,,
3,2018-03-21T19:12:57.002Z,,
3,2018-03-21T19:12:58.052Z,,
3,2018-03-21T19:12:59.042Z,,
3,2018-03-21T19:13:00.062Z,,
3,2018-03-21T19:13:01.082Z,,
3,2018-03-21T19:13:02.012Z,,
3,2018-03-21T19:13:03.062Z,,
3,2018-03-21T19:13:04.052Z,,
3,2018-03-21T19:13:05.012Z,,
3,2018-03-21T19:13:06.031Z,,
3,2018-03-21T19:13:07.052Z,,
3,2018-03-21T19:13:08.072Z,,
3,2018-03-21T19:13:09.062Z,,
3,2018-03-21T19:13:10.023Z,,
3,2018-03-21T19:13:11.012Z,,
3,2018-03-21T19:13:12.032Z,,
3,2018-03-21T19:13:13.052Z,,
3,2018-03-21T19:13:14.012Z,,
3,2018-03-21T19:13:15.061Z,,
4,2017-11-02T13:27:31.820Z,,
4,2017-11-02T13:27:32.820Z,,
4,2017-11-02T13:27:33.920Z,,
4,2017-11-02T13:27:34.920Z,,
4,2017-11-02T13:27:35.020Z,,
4,2017-11-02T13:27:36.020Z,,
4,2017-11-02T13:27:37.020Z,,
4,2017-11-02T13:27:39.120Z,,
4,2017-11-02T13:27:40.220Z,,
4,2017-11-02T13:27:41.120Z,,
4,2017-11-02T13:27:41.220Z,,
4,2017-11-02T13:27:42.220Z,,
4,2017-11-02T13:27:43.220Z,,
4,2017-11-02T13:27:45.320Z,,
4,2017-11-02T13:27:45.420Z,,
4,2017-11-02T13:27:46.420Z,,
4,2017-11-02T13:27:47.420Z,,
4,2017-11-02T13:27:48.520Z,,
4,2017-11-02T13:27:49.520Z,,
4,2017-11-02T13:27:50.620Z,,
4,2017-11-02T13:27:51.520Z,,
4,2017-11-02T13:27:51.620Z,,
4,2017-11-02T13:27:51.720Z,,
4,2017-11-02T13:27:51.820Z,,
4,2017-11-02T13:27:52.420Z,,
4,2017-11-02T13:27:53.720Z,,
4,2017-11-02T13:27:55.720Z,,
4,2017-11-02T13:27:56.820Z,,
4,2017-11-02T13:27:56.920Z,,
4,2017-11-02T13:27:57.720Z,,
4,2017-11-02T13:27:59.720Z,,
4,2017-11-02T13:28:02.020Z,,
4,2017-11-02T13:28:04.120Z,,
4,2017-11-02T13:28:06.220Z,,
4,2017-11-02T13:28:07.220Z,,
4,2017-11-02T13:28:08.320Z,,
4,2017-11-02T13:28:11.020Z,,
4,2017-11-02T13:28:12.220Z,,
4,2017-11-02T13:28:13.020Z,,
4,2017-11-02T13:28:15.020Z,,
4,2017-11-02T13:28:17.120Z,,
4,2017-11-02T13:28:17.320Z,,
4,2017-11-02T13:28:17.420Z,,
4,2017-11-02T13:28:19.120Z,,
4,2017-11-02T13:28:21.220Z,,
4,2017-11-02T13:28:22.320Z,,
4,2017-11-02T13:28:23.320Z,,
4,2017-11-02T13:28:25.420Z,,
4,2017-11-02T13:28:27.520Z,,
4,2017-11-02T13:28:27.720Z,,
4,2017-11-02T13:28:27.820Z,,
4,2017-11-02T13:28:27.920Z,,
4,2017-11-02T13:28:28.520Z,,
4,2017-11-02T13:28:29.820Z,,
4,2017-11-02T13:28:30.620Z,,
4,2017-11-02T13:28:31.620Z,,
4,2017-11-02T13:28:31.820Z,,
4,2017-11-02T13:28:32.720Z,,
4,2017-11-02T13:28:33.020Z,,
4,2017-11-02T13:28:33.720Z,,
4,2017-11-02T13:28:33.820Z,,
4,2017-11-02T13:28:34.720Z,,
4,2017-11-02T13:28:35.920Z,,
4,2017-11-02T13:28:37.020Z,,
4,2017-11-02T13:28:38.120Z,,
4,2017-11-02T13:28:39.220Z,,
4,2017-11-02T13:28:40.220Z,,
4,2017-11-02T13:28:42.320Z,,
4,2017-11-02T13:28:43.320Z,,
4,2017-11-02T13:28:43.420Z,,
4,2017-11-02T13:28:44.320Z,,
4,2017-11-02T13:28:44.420Z,,
4,2017-11-02T13:28:46.420Z,,
4,2017-11-02T13:28:46.520Z,,
4,2017-11-02T13:28:47.520Z,,
4,2017-11-02T13:28:48.520Z,,
4,2017-11-02T13:28:50.620Z,,
4,2017-11-02T13:28:52.720Z,,
4,2017-11-02T13:28:53.720Z,,
4,2017-11-02T13:28:54.720Z,,
4,2017-11-02T13:28:56.820Z,,
4,2017-11-02T13:28:56.920Z,,
4,2017-11-02T13:28:57.920Z,,
4,2017-11-02T13:28:58.920Z,,
4,2017-11-02T13:29:00.020Z,,
4,2017-11-02T13:29:01.020Z,,
4,2017-11-02T13:29:03.120Z,,
4,2017-11-02T13:29:04.120Z,,
4,2017-11-02T13:29:05.120Z,,
4,2017-11-02T13:29:05.220Z,,
4,2017-11-02T13:29:06.220Z,,
4,2017-11-02T13:29:07.220Z,,
4,2017-11-02T13:29:07.320Z,,
4,2017-11-02T13:29:08.320Z,,
4,2017-11-02T13:29:09.320Z,,
4,2017-11-02T13:29:09.420Z,,
4,2017-11-02T13:29:10.520Z,,
4,2017-11-02T13:29:12.220Z,,
4,2017-11-02T13:29:14.220Z,,
4,2017-11-02T13:29:14.320Z,,
4,2017-11-02T13:29:15.320Z,,
4,2017-11-02T13:29:16.320Z,,
4,2017-11-02T13:29:18.320Z,,
4,2017-11-02T13:29:18.420Z,,
4,2017-11-02T13:29:19.420Z,,
4,2017-11-02T13:29:20.420Z,,
4,2017-11-02T13:29:21.520Z,,
4,2017-11-02T13:29:22.520Z,,
4,2017-11-02T13:29:22.620Z,,
4,2017-11-02T13:29:24.620Z,,
4,2017-11-02T13:29:26.720Z,,
4,2017-11-02T13:29:27.820Z,,
4,2017-11-02T13:29:27.920Z,,
4,2017-11-02T13:29:28.020Z,,
4,2017-11-02T13:29:28.620Z,,
4,2017-11-02T13:29:29.620Z,,
4,2017-11-02T13:29:29.720Z,,
4,2017-11-02T13:29:29.820Z,,
4,2017-11-02T13:29:30.420Z,,
4,2017-11-02T13:29:31.720Z,,
4,2017-11-02T13:29:31.820Z,,
4,2017-11-02T13:29:32.520Z,,
4,2017-11-02T13:29:33.520Z,,
4,2017-11-02T13:29:33.720Z,,
4,2017-11-02T13:29:33.820Z,,
4,2017-11-02T13:29:34.620Z,,
4,2017-11-02T13:29:34.920Z,,
4,2017-11-02T13:29:35.620Z,,
4,2017-11-02T13:29:35.720Z,,
4,2017-11-02T13:29:35.820Z,,
4,2017-11-02T13:29:36.720Z,,
4,2017-11-02T13:29:37.720Z,,
4,2017-11-02T13:29:37.820Z,,
4,2017-11-02T13:29:38.720Z,,
4,2017-11-02T13:29:39.820Z,,
4,2017-11-02T13:29:39.920Z,,
4,2017-11-02T13:29:40.820Z,,
4,2017-11-02T13:29:41.920Z,,
4,2017-11-02T13:29:42.920Z,,
4,2017-11-02T13:29:43.920Z,,
4,2017-11-02T13:29:45.020Z,,
4,2017-11-02T13:29:45.120Z,,
4,2017-11-02T13:29:45.220Z,,
4,2017-11-02T13:29:45.320Z,,
4,2017-11-02T13:29:45.420Z,,
4,2017-11-02T13:29:46.020Z,,
4,2017-11-02T13:29:47.220Z,,
4,2017-11-02T13:29:48.320Z,,
4,2017-11-02T13:29:48.420Z,,
4,2017-11-02T13:29:48.520Z,,
4,2017-11-02T13:29:49.120Z,,
4,2017-11-02T13:29:50.220Z,,
4,2017-11-02T13:29:50.320Z,,
4,2017-11-02T13:29:50.420Z,,
4,2017-11-02T13:29:51.220Z,,
4,2017-11-02T13:29:52.320Z,,
4,2017-11-02T13:29:52.420Z,,
4,2017-11-02T13:29:53.320Z,,
4,2017-11-02T13:29:53.420Z,,
4,2017-11-02T13:29:53.520Z,,
4,2017-11-02T13:29:54.120Z,,
4,2017-11-02T13:29:55.420Z,,
4,2017-11-02T13:29:57.220Z,,
4,2017-11-02T13:29:57.320Z,,
4,2017-11-02T13:29:57.420Z,,
4,2017-11-02T13:29:58.020Z,,
4,2017-11-02T13:29:59.320Z,,
4,2017-11-02T13:29:59.420Z,,
4,2017-11-02T13:30:00.120Z,,
4,2017-11-02T13:30:01.120Z,,
4,2017-11-02T13:30:01.320Z,,
4,2017-11-02T13:30:01.420Z,,
4,2017-11-02T13:30:02.220Z,,
4,2017-11-02T13:30:02.520Z,,
4,2017-11-02T13:30:03.220Z,,
4,2017-11-02T13:30:03.320Z,,
4,2017-11-02T13:30:03.420Z,,
4,2017-11-02T13:30:04.320Z,,
4,2017-11-02T13:30:05.320Z,,
4,2017-11-02T13:30:05.420Z,,
4,2017-11-02T13:30:06.320Z,,
4,2017-11-02T13:30:07.420Z,,
4,2017-11-02T13:30:07.520Z,,
4,2017-11-02T13:30:08.420Z,,
4,2017-11-02T13:30:09.520Z,,
4,2017-11-02T13:30:11.520Z,,
4,2017-11-02T13:30:13.320Z,,
4,2017-11-02T13:30:13.520Z,,
4,2017-11-02T13:30:14.320Z,,
4,2017-11-02T13:30:15.420Z,,
4,2017-11-02T13:30:15.520Z,,
4,2017-11-02T13:30:17.420Z,,
4,2017-11-02T13:30:17.520Z,,
4,2017-11-02T13:30:18.320Z,,
4,2017-11-02T13:30:19.620Z,,
4,2017-11-02T13:30:21.620Z,,
4,2017-11-02T13:30:22.720Z,,
4,2017-11-02T13:30:23.720Z,,
4,2017-11-02T13:30:24.820Z,,
4,2017-11-02T13:30:25.820Z,,
4,2017-11-02T13:30:27.920Z,,
4,2017-11-02T13:30:28.020Z,,
4,2017-11-02T13:30:28.120Z,,
4,2017-11-02T13:30:28.220Z,,
4,2017-11-02T13:30:28.720Z,,
4,2017-11-02T13:30:30.020Z,,
4,2017-11-02T13:30:32.020Z,,
4,2017-11-02T13:30:33.120Z,,
4,2017-11-02T13:30:33.220Z,,
4,2017-11-02T13:30:33.920Z,,
4,2017-11-02T13:30:34.020Z,,
4,2017-11-02T13:30:34.120Z,,
4,2017-11-02T13:30:34.220Z,,
4,2017-11-02T13:30:34.720Z,,
4,2017-11-02T13:30:36.020Z,,
4,2017-11-02T13:30:36.120Z,,
4,2017-11-02T13:30:36.820Z,,
4,2017-11-02T13:30:37.920Z,,
4,2017-11-02T13:30:38.020Z,,
4,2017-11-02T13:30:38.120Z,,
4,2017-11-02T13:30:38.920Z,,
4,2017-11-02T13:30:39.020Z,,
4,2017-11-02T13:30:39.220Z,,
4,2017-11-02T13:30:39.920Z,,
4,2017-11-02T13:30:40.020Z,,
4,2017-11-02T13:30:40.120Z,,
4,2017-11-02T13:30:40.220Z,,
4,2017-11-02T13:30:40.720Z,,
4,2017-11-02T13:30:41.820Z,,
4,2017-11-02T13:30:41.920Z,,
4,2017-11-02T13:30:42.020Z,,
4,2017-11-02T13:30:42.620Z,,
4,2017-11-02T13:30:43.720Z,,
4,2017-11-02T13:30:43.820Z,,
4,2017-11-02T13:30:44.420Z,,
4,2017-11-02T13:30:45.520Z,,
4,2017-11-02T13:30:45.620Z,,
4,2017-11-02T13:30:45.720Z,,
4,2017-11-02T13:30:46.320Z,,
4,2017-11-02T13:30:47.520Z,,
5,2017-11-02T13:51:53.106Z,,
5,2017-11-02T13:51:54.106Z,,
5,2017-11-02T13:51:54.706Z,,
5,2017-11-02T13:51:55.206Z,,
5,2017-11-02T13:51:55.706Z,,
5,2017-11-02T13:51:56.206Z,,
5,2017-11-02T13:51:56.806Z,,
5,2017-11-02T13:51:57.206Z,,
5,2017-11-02T13:51:57.806Z,,
5,2017-11-02T13:51:58.306Z,,
5,2017-11-02T13:51:58.906Z,,
5,2017-11-02T13:52:00.406Z,,
5,2017-11-02T13:52:00.906Z,,
5,2017-11-02T13:52:01.406Z,,
5,2017-11-02T13:52:03.006Z,,
5,2017-11-02T13:52:03.506Z,,
5,2017-11-02T13:52:04.506Z,,
5,2017-11-02T13:52:05.106Z,,
5,2017-11-02T13:52:05.506Z,,
5,2017-11-02T13:52:06.106Z,,
5,2017-11-02T13:52:06.606Z,,
5,2017-11-02T13:52:07.206Z,,
5,2017-11-02T13:52:07.606Z,,
5,2017-11-02T13:52:08.206Z,,
5,2017-11-02T13:52:08.706Z,,
5,2017-11-02T13:52:09.206Z,,
5,2017-11-02T13:52:09.306Z,,
5,2017-11-02T13:52:09.706Z,,
5,2017-11-02T13:52:11.306Z,,
5,2017-11-02T13:52:11.806Z,,
5,2017-11-02T13:52:12.806Z,,
5,2017-11-02T13:52:13.406Z,,
5,2017-11-02T13:52:13.906Z,,
5,2017-11-02T13:52:14.906Z,,
5,2017-11-02T13:52:16.206Z,,
5,2017-11-02T13:52:16.406Z,,
5,2017-11-02T13:52:17.206Z,,
5,2017-11-02T13:52:18.206Z,,
5,2017-11-02T13:52:18.306Z,,
5,2017-11-02T13:52:18.406Z,,
5,2017-11-02T13:52:19.306Z,,
5,2017-11-02T13:52:20.206Z,,
5,2017-11-02T13:52:21.406Z,,
5,2017-11-02T13:52:22.206Z,,
5,2017-11-02T13:52:22.406Z,,
5,2017-11-02T13:52:23.506Z,,
5,2017-11-02T13:52:24.306Z,,
5,2017-11-02T13:52:24.506Z,,
5,2017-11-02T13:52:25.606Z,,
5,2017-11-02T13:52:26.606Z,,
5,2017-11-02T13:52:26.706Z,,
5,2017-11-02T13:52:27.706Z,,
5,2017-11-02T13:52:28.706Z,,
5,2017-11-02T13:52:28.806Z,,
5,2017-11-02T13:52:30.906Z,,
5,2017-11-02T13:52:31.006Z,,
5,2017-11-02T13:52:32.006Z,,
5,2017-11-02T13:52:33.006Z,,
5,2017-11-02T13:52:34.106Z,,
5,2017-11-02T13:52:35.106Z,,
5,2017-11-02T13:52:36.206Z,,
5,2017-11-02T13:52:37.206Z,,
5,2017-11-02T13:52:38.306Z,,
5,2017-11-02T13:52:39.206Z,,
5,2017-11-02T13:52:39.306Z,,
5,2017-11-02T13:52:40.306Z,,
5,2017-11-02T13:52:41.306Z,,
5,2017-11-02T13:52:41.406Z,,
5,2017-11-02T13:52:42.406Z,,
5,2017-11-02T13:52:43.406Z,,
5,2017-11-02T13:52:43.506Z,,
5,2017-11-02T13:52:44.506Z,,
5,2017-11-02T13:52:45.506Z,,
5,2017-11-02T13:52:47.606Z,,
5,2017-11-02T13:52:48.706Z,,
5,2017-11-02T13:52:49.606Z,,
5,2017-11-02T13:52:49.706Z,,
5,2017-11-02T13:52:50.806Z,,
5,2017-11-02T13:52:51.706Z,,
5,2017-11-02T13:52:52.806Z,,
5,2017-11-02T13:52:53.806Z,,
5,2017-11-02T13:52:54.806Z,,
5,2017-11-02T13:52:54.906Z,,
5,2017-11-02T13:52:55.906Z,,
5,2017-11-02T13:52:56.006Z,,
5,2017-11-02T13:52:58.006Z,,
5,2017-11-02T13:53:00.106Z,,
5,2017-11-02T13:53:01.206Z,,
5,2017-11-02T13:53:02.206Z,,
5,2017-11-02T13:53:03.206Z,,
5,2017-11-02T13:53:03.306Z,,
5,2017-11-02T13:53:04.206Z,,
5,2017-11-02T13:53:04.306Z,,
5,2017-11-02T13:53:05.306Z,,
5,2017-11-02T13:53:05.406Z,,
5,2017-11-02T13:53:06.406Z,,
5,2017-11-02T13:53:08.606Z,,
5,2017-11-02T13:53:10.706Z,,
5,2017-11-02T13:53:11.806Z,,
5,2017-11-02T13:53:12.806Z,,
5,2017-11-02T13:53:13.806Z,,
5,2017-11-02T13:53:13.906Z,,
5,2017-11-02T13:53:14.806Z,,
5,2017-11-02T13:53:14.906Z,,
5,2017-11-02T13:53:15.906Z,,
5,2017-11-02T13:53:16.906Z,,
5,2017-11-02T13:53:17.006Z,,
5,2017-11-02T13:53:18.006Z,,
5,2017-11-02T13:53:18.806Z,,
5,2017-11-02T13:53:18.906Z,,
5,2017-11-02T13:53:19.106Z,,
5,2017-11-02T13:53:20.106Z,,
5,2017-11-02T13:53:20.906Z,,
5,2017-11-02T13:53:21.206Z,,
5,2017-11-02T13:53:21.806Z,,
5,2017-11-02T13:53:21.906Z,,
5,2017-11-02T13:53:22.006Z,,
5,2017-11-02T13:53:22.506Z,,
5,2017-11-02T13:53:23.806Z,,
5,2017-11-02T13:53:24.706Z,,
5,2017-11-02T13:53:24.806Z,,
5,2017-11-02T13:53:25.406Z,,
5,2017-11-02T13:53:26.006Z,,
5,2017-11-02T13:53:26.706Z,,
5,2017-11-02T13:53:27.506Z,,
5,2017-11-02T13:53:28.506Z,,
5,2017-11-02T13:53:28.706Z,,
5,2017-11-02T13:53:29.606Z,,
5,2017-11-02T13:53:29.906Z,,
5,2017-11-02T13:53:30.606Z,,
5,2017-11-02T13:53:30.706Z,,
5,2017-11-02T13:53:31.006Z,,
5,2017-11-02T13:53:31.706Z,,
5,2017-11-02T13:53:32.706Z,,
5,2017-11-02T13:53:33.706Z,,
5,2017-11-02T13:53:34.806Z,,
5,2017-11-02T13:53:34.906Z,,
5,2017-11-02T13:53:36.006Z,,
5,2017-11-02T13:53:36.806Z,,
5,2017-11-02T13:53:36.906Z,,
5,2017-11-02T13:53:37.906Z,,
5,2017-11-02T13:53:38.906Z,,
5,2017-11-02T13:53:40.006Z,,
5,2017-11-02T13:53:41.106Z,,
5,2017-11-02T13:53:43.206Z,,
5,2017-11-02T13:53:43.306Z,,
5,2017-11-02T13:53:44.306Z,,
5,2017-11-02T13:53:45.406Z,,
5,2017-11-02T13:53:46.506Z,,
5,2017-11-02T13:53:47.606Z,,
5,2017-11-02T13:53:48.606Z,,
5,2017-11-02T13:53:49.606Z,,
5,2017-11-02T13:53:49.706Z,,
5,2017-11-02T13:53:50.706Z,,
5,2017-11-02T13:53:51.706Z,,
5,2017-11-02T13:53:52.806Z,,
5,2017-11-02T13:53:53.806Z,,
5,2017-11-02T13:53:55.906Z,,
5,2017-11-02T13:53:56.906Z,,
5,2017-11-02T13:53:58.006Z,,
5,2017-11-02T13:53:59.006Z,,
5,2017-11-02T13:54:00.106Z,,
5,2017-11-02T13:54:01.106Z,,
5,2017-11-02T13:54:02.106Z,,
5,2017-11-02T13:54:03.206Z,,
5,2017-11-02T13:54:04.206Z,,
5,2017-11-02T13:54:05.206Z,,
5,2017-11-02T13:54:06.306Z,,
5,2017-11-02T13:54:07.306Z,,
5,2017-11-02T13:54:08.406Z,,
5,2017-11-02T13:54:09.406Z,,
5,2017-11-02T13:54:10.506Z,,
5,2017-11-02T13:54:11.506Z,,
5,2017-11-02T13:54:12.506Z,,
5,2017-11-02T13:54:13.606Z,,
5,2017-11-02T13:54:14.606Z,,
5,2017-11-02T13:54:15.706Z,,
5,2017-11-02T13:54:16.706Z,,
5,2017-11-02T13:54:17.606Z,,
5,2017-11-02T13:54:18.306Z,,
5,2017-11-02T13:54:19.206Z,,
5,2017-11-02T13:54:19.306Z,,
5,2017-11-02T13:54:20.406Z,,
5,2017-11-02T13:54:21.406Z,,
