session_id,ts,ltft_b1_pct,ltft_30s
3,2018-02-23T18:00:09.026Z,,
3,2018-02-23T18:00:10.015Z,,
3,2018-02-23T18:00:11.065Z,,
3,2018-02-23T18:00:12.026Z,,
3,2018-02-23T18:00:13.015Z,,
3,2018-02-23T18:00:14.070Z,,
3,2018-02-23T18:00:15.026Z,,
3,2018-02-23T18:00:16.014Z,,
3,2018-02-23T18:00:17.064Z,,
3,2018-02-23T18:00:18.026Z,,
3,2018-02-23T18:00:19.014Z,,
3,2018-02-23T18:00:20.064Z,,
3,2018-02-23T18:00:21.026Z,,
3,2018-02-23T18:00:22.015Z,,
3,2018-02-23T18:00:23.065Z,,
3,2018-02-23T18:00:24.056Z,,
3,2018-02-23T18:00:25.017Z,,
3,2018-02-23T18:00:26.005Z,,
3,2018-02-23T18:00:27.054Z,,
3,2018-02-23T18:00:28.016Z,,
3,2018-02-23T18:00:29.005Z,,
3,2018-02-23T18:00:30.055Z,,
3,2018-02-23T18:00:31.016Z,,
3,2018-02-23T18:00:32.005Z,,
3,2018-02-23T18:00:33.058Z,,
3,2018-02-23T18:00:34.045Z,,
3,2018-02-23T18:00:35.035Z,,
3,2018-02-23T18:00:36.025Z,,
3,2018-02-23T18:00:37.014Z,,
3,2018-02-23T18:00:38.004Z,,
3,2018-02-23T18:00:39.084Z,,
3,2018-02-23T18:00:40.074Z,,
3,2018-02-23T18:00:41.064Z,,
3,2018-02-23T18:00:42.092Z,,
3,2018-02-23T18:00:43.079Z,,
3,2018-02-23T18:00:44.064Z,,
3,2018-02-23T18:00:45.054Z,,
3,2018-02-23T18:00:46.074Z,,
3,2018-02-23T18:00:47.065Z,,
3,2018-02-23T18:00:48.054Z,,
3,2018-02-23T18:00:49.044Z,,
3,2018-02-23T18:00:50.034Z,,
3,2018-02-23T18:00:51.025Z,,
3,2018-02-23T18:00:52.014Z,,
3,2018-02-23T18:00:53.005Z,,
3,2018-02-23T18:00:54.085Z,,
3,2018-02-23T18:00:55.075Z,,
3,2018-02-23T18:00:56.065Z,,
3,2018-02-23T18:00:57.055Z,,
3,2018-02-23T18:00:58.045Z,,
3,2018-02-23T18:00:59.035Z,,
3,2018-02-23T18:01:00.038Z,,
3,2018-02-23T18:01:01.014Z,,
3,2018-02-23T18:01:02.034Z,,
3,2018-02-23T18:01:03.024Z,,
3,2018-02-23T18:01:04.044Z,,
3,2018-02-23T18:01:05.034Z,,
3,2018-02-23T18:01:06.024Z,,
3,2018-02-23T18:01:07.014Z,,
3,2018-02-23T18:01:08.004Z,,
3,2018-02-23T18:01:09.025Z,,
3,2018-02-23T18:01:10.015Z,,
3,2018-02-23T18:01:11.034Z,,
3,2018-02-23T18:01:12.024Z,,
3,2018-02-23T18:01:13.014Z,,
3,2018-02-23T18:01:14.005Z,,
3,2018-02-23T18:01:15.084Z,,
3,2018-02-23T18:01:16.074Z,,
3,2018-02-23T18:01:17.064Z,,
3,2018-02-23T18:01:18.077Z,,
3,2018-02-23T18:01:19.074Z,,
3,2018-02-23T18:01:20.034Z,,
3,2018-02-23T18:01:21.055Z,,
3,2018-02-23T18:01:22.044Z,,
3,2018-02-23T18:01:23.034Z,,
3,2018-02-23T18:01:24.024Z,,
3,2018-02-23T18:01:25.074Z,,
3,2018-02-23T18:01:26.064Z,,
3,2018-02-23T18:01:27.083Z,,
3,2018-02-23T18:01:28.045Z,,
3,2018-02-23T18:01:29.034Z,,
3,2018-02-23T18:01:30.024Z,,
3,2018-02-23T18:01:31.075Z,,
3,2018-02-23T18:01:32.064Z,,
3,2018-02-23T18:01:33.024Z,,
3,2018-02-23T18:01:34.014Z,,
3,2018-02-23T18:01:35.094Z,,
3,2018-02-23T18:01:36.054Z,,
3,2018-02-23T18:01:37.074Z,,
3,2018-02-23T18:01:38.034Z,,
3,2018-02-23T18:01:39.024Z,,
3,2018-02-23T18:01:40.044Z,,
3,2018-02-23T18:01:41.064Z,,
3,2018-02-23T18:01:42.083Z,,
3,2018-02-23T18:01:43.014Z,,
3,2018-02-23T18:01:44.034Z,,
3,2018-02-23T18:01:45.084Z,,
3,2018-02-23T18:01:46.073Z,,
3,2018-02-23T18:01:47.034Z,,
3,2018-02-23T18:01:48.083Z,,
3,2018-02-23T18:01:49.046Z,,
3,2018-02-23T18:01:50.034Z,,
3,2018-02-23T18:01:51.024Z,,
3,2018-02-23T18:01:52.014Z,,
3,2018-02-23T18:01:53.033Z,,
3,2018-02-23T18:01:54.024Z,,
3,2018-02-23T18:01:55.074Z,,
3,2018-02-23T18:01:56.004Z,,
3,2018-02-23T18:01:57.024Z,,
3,2018-02-23T18:01:58.076Z,,
3,2018-02-23T18:01:59.063Z,,
3,2018-02-23T18:02:00.047Z,,
3,2018-02-23T18:02:01.074Z,,
4,2018-03-21T19:09:16.713Z,,
4,2018-03-21T19:09:17.073Z,,
4,2018-03-21T19:09:18.004Z,,
4,2018-03-21T19:09:19.053Z,,
4,2018-03-21T19:09:20.044Z,,
4,2018-03-21T19:09:21.063Z,,
4,2018-03-21T19:09:22.053Z,,
4,2018-03-21T19:09:23.043Z,,
4,2018-03-21T19:09:24.003Z,,
4,2018-03-21T19:09:25.053Z,,
4,2018-03-21T19:09:26.043Z,,
4,2018-03-21T19:09:27.003Z,,
4,2018-03-21T19:09:28.054Z,,
4,2018-03-21T19:09:29.043Z,,
4,2018-03-21T19:09:30.033Z,,
4,2018-03-21T19:09:31.083Z,,
4,2018-03-21T19:09:32.014Z,,
4,2018-03-21T19:09:33.033Z,,
4,2018-03-21T19:09:34.054Z,,
4,2018-03-21T19:09:35.012Z,,
4,2018-03-21T19:09:36.003Z,,
4,2018-03-21T19:09:37.083Z,,
4,2018-03-21T19:09:38.103Z,,
4,2018-03-21T19:09:39.033Z,,
4,2018-03-21T19:09:40.113Z,,
4,2018-03-21T19:09:41.133Z,,
4,2018-03-21T19:09:42.003Z,,
4,2018-03-21T19:09:43.084Z,,
4,2018-03-21T19:09:44.133Z,,
4,2018-03-21T19:09:45.063Z,,
4,2018-03-21T19:09:46.083Z,,
4,2018-03-21T19:09:47.133Z,,
4,2018-03-21T19:09:48.033Z,,
4,2018-03-21T19:09:49.082Z,,
4,2018-03-21T19:09:50.132Z,,
4,2018-03-21T19:09:51.032Z,,
4,2018-03-21T19:09:52.082Z,,
4,2018-03-21T19:09:53.012Z,,
4,2018-03-21T19:09:54.032Z,,
4,2018-03-21T19:09:55.022Z,,
4,2018-03-21T19:09:56.013Z,,
4,2018-03-21T19:09:57.062Z,,
4,2018-03-21T19:09:58.052Z,,
4,2018-03-21T19:09:59.043Z,,
4,2018-03-21T19:10:00.032Z,,
4,2018-03-21T19:10:01.022Z,,
4,2018-03-21T19:10:02.013Z,,
4,2018-03-21T19:10:03.002Z,,
4,2018-03-21T19:10:04.052Z,,
4,2018-03-21T19:10:05.042Z,,
4,2018-03-21T19:10:06.032Z,,
4,2018-03-21T19:10:07.053Z,,
4,2018-03-21T19:10:08.043Z,,
4,2018-03-21T19:10:09.032Z,,
4,2018-03-21T19:10:10.052Z,,
4,2018-03-21T19:10:11.043Z,,
4,2018-03-21T19:10:12.062Z,,
4,2018-03-21T19:10:13.053Z,,
4,2018-03-21T19:10:14.043Z,,
4,2018-03-21T19:10:15.032Z,,
4,2018-03-21T19:10:16.022Z,,
4,2018-03-21T19:10:17.013Z,,
4,2018-03-21T19:10:18.002Z,,
4,2018-03-21T19:10:19.082Z,,
4,2018-03-21T19:10:20.102Z,,
4,2018-03-21T19:10:21.002Z,,
4,2018-03-21T19:10:22.052Z,,
4,2018-03-21T19:10:23.072Z,,
4,2018-03-21T19:10:24.062Z,,
4,2018-03-21T19:10:25.082Z,,
4,2018-03-21T19:10:26.043Z,,
4,2018-03-21T19:10:27.032Z,,
4,2018-03-21T19:10:28.082Z,,
4,2018-03-21T19:10:29.071Z,,
4,2018-03-21T19:10:30.062Z,,
4,2018-03-21T19:10:31.082Z,,
4,2018-03-21T19:10:32.072Z,,
4,2018-03-21T19:10:33.062Z,,
4,2018-03-21T19:10:34.023Z,,
4,2018-03-21T19:10:35.012Z,,
4,2018-03-21T19:10:36.062Z,,
4,2018-03-21T19:10:37.052Z,,
4,2018-03-21T19:10:38.012Z,,
4,2018-03-21T19:10:39.002Z,,
4,2018-03-21T19:10:40.052Z,,
4,2018-03-21T19:10:41.043Z,,
4,2018-03-21T19:10:42.032Z,,
4,2018-03-21T19:10:43.082Z,,
4,2018-03-21T19:10:44.072Z,,
4,2018-03-21T19:10:45.032Z,,
4,2018-03-21T19:10:46.022Z,,
4,2018-03-21T19:10:47.012Z,,
4,2018-03-21T19:10:48.062Z,,
4,2018-03-21T19:10:49.081Z,,
4,2018-03-21T19:10:50.012Z,,
4,2018-03-21T19:10:51.032Z,,
4,2018-03-21T19:10:52.052Z,,
4,2018-03-21T19:10:53.012Z,,
4,2018-03-21T19:10:54.032Z,,
4,2018-03-21T19:10:55.052Z,,
4,2018-03-21T19:10:56.012Z,,
4,2018-03-21T19:10:57.062Z,,
4,2018-03-21T19:10:58.052Z,,
4,2018-03-21T19:10:59.012Z,,
4,2018-03-21T19:11:00.032Z,,
4,2018-03-21T19:11:01.052Z,,
4,2018-03-21T19:11:02.071Z,,
4,2018-03-21T19:11:03.002Z,,
4,2018-03-21T19:11:04.052Z,,
4,2018-03-21T19:11:05.072Z,,
4,2018-03-21T19:11:06.002Z,,
4,2018-03-21T19:11:07.052Z,,
4,2018-03-21T19:11:08.013Z,,
4,2018-03-21T19:11:09.002Z,,
4,2018-03-21T19:11:10.052Z,,
4,2018-03-21T19:11:11.072Z,,
4,2018-03-21T19:11:12.002Z,,
4,2018-03-21T19:11:13.052Z,,
4,2018-03-21T19:11:14.013Z,,
4,2018-03-21T19:11:15.002Z,,
4,2018-03-21T19:11:16.052Z,,
4,2018-03-21T19:11:17.013Z,,
4,2018-03-21T19:11:18.032Z,,
4,2018-03-21T19:11:19.052Z,,
4,2018-03-21T19:11:20.013Z,,
4,2018-03-21T19:11:21.002Z,,
4,2018-03-21T19:11:22.052Z,,
4,2018-03-21T19:11:23.013Z,,
4,2018-03-21T19:11:24.002Z,,
4,2018-03-21T19:11:25.053Z,,
4,2018-03-21T19:11:26.012Z,,
4,2018-03-21T19:11:27.031Z,,
4,2018-03-21T19:11:28.022Z,,
4,2018-03-21T19:11:29.012Z,,
4,2018-03-21T19:11:30.032Z,,
4,2018-03-21T19:11:31.082Z,,
4,2018-03-21T19:11:32.072Z,,
4,2018-03-21T19:11:33.002Z,,
4,2018-03-21T19:11:34.022Z,,
4,2018-03-21T19:11:35.012Z,,
4,2018-03-21T19:11:36.062Z,,
4,2018-03-21T19:11:37.052Z,,
4,2018-03-21T19:11:38.072Z,,
4,2018-03-21T19:11:39.062Z,,
4,2018-03-21T19:11:40.052Z,,
4,2018-03-21T19:11:41.072Z,,
4,2018-03-21T19:11:42.002Z,,
4,2018-03-21T19:11:43.022Z,,
4,2018-03-21T19:11:44.012Z,,
4,2018-03-21T19:11:45.002Z,,
4,2018-03-21T19:11:46.052Z,,
4,2018-03-21T19:11:47.042Z,,
4,2018-03-21T19:11:48.032Z,,
4,2018-03-21T19:11:49.022Z,,
4,2018-03-21T19:11:50.012Z,,
4,2018-03-21T19:11:51.002Z,,
4,2018-03-21T19:11:52.082Z,,
4,2018-03-21T19:11:53.072Z,,
4,2018-03-21T19:11:54.062Z,,
4,2018-03-21T19:11:55.052Z,,
4,2018-03-21T19:11:56.042Z,,
4,2018-03-21T19:11:57.032Z,,
4,2018-03-21T19:11:58.022Z,,
4,2018-03-21T19:11:59.012Z,,
4,2018-03-21T19:12:00.008Z,,
4,2018-03-21T19:12:01.052Z,,
4,2018-03-21T19:12:02.042Z,,
4,2018-03-21T19:12:03.032Z,,
4,2018-03-21T19:12:04.022Z,,
4,2018-03-21T19:12:05.042Z,,
4,2018-03-21T19:12:06.032Z,,
4,2018-03-21T19:12:07.022Z,,
4,2018-03-21T19:12:08.013Z,,
4,2018-03-21T19:12:09.002Z,,
4,2018-03-21T19:12:10.082Z,,
4,2018-03-21T19:12:11.012Z,,
4,2018-03-21T19:12:12.002Z,,
4,2018-03-21T19:12:13.081Z,,
4,2018-03-21T19:12:14.012Z,,
4,2018-03-21T19:12:15.002Z,,
4,2018-03-21T19:12:16.082Z,,
4,2018-03-21T19:12:17.072Z,,
4,2018-03-21T19:12:18.062Z,,
4,2018-03-21T19:12:19.052Z,,
4,2018-03-21T19:12:20.041Z,,
4,2018-03-21T19:12:21.032Z,,
4,2018-03-21T19:12:22.022Z,,
4,2018-03-21T19:12:23.011Z,,
4,2018-03-21T19:12:24.002Z,,
4,2018-03-21T19:12:25.082Z,,
4,2018-03-21T19:12:26.072Z,,
4,2018-03-21T19:12:27.062Z,,
4,2018-03-21T19:12:28.052Z,,
4,2018-03-21T19:12:29.042Z,,
4,2018-03-21T19:12:30.092Z,,
4,2018-03-21T19:12:31.082Z,,
4,2018-03-21T19:12:32.072Z,,
4,2018-03-21T19:12:33.062Z,,
4,2018-03-21T19:12:34.052Z,,
4,2018-03-21T19:12:35.042Z,,
4,2018-03-21T19:12:36.032Z,,
4,2018-03-21T19:12:37.082Z,,
4,2018-03-21T19:12:38.072Z,,
4,2018-03-21T19:12:39.032Z,,
4,2018-03-21T19:12:40.022Z,,
4,2018-03-21T19:12:41.072Z,,
4,2018-03-21T19:12:42.033Z,,
4,2018-03-21T19:12:43.082Z,,
4,2018-03-21T19:12:44.012Z,,
4,2018-03-21T19:12:45.032Z,,
4,2018-03-21T19:12:46.022Z,,
4,2018-03-21T19:12:47.072Z,,
4,2018-03-21T19:12:48.002Z,,
4,2018-03-21T19:12:49.022Z,,
4,2018-03-21T19:12:50.042Z,,
4,2018-03-21T19:12:51.062Z,,
4,2018-03-21T19:12:52.022Z,,
4,2018-03-21T19:12:53.013Z,,
4,2018-03-21T19:12:54.032Z,,
4,2018-03-21T19:12:55.082Z,,
4,2018-03-21T19:12:56.012Z,,
4,2018-03-21T19:12:57.002Z,,
4,2018-03-21T19:12:58.052Z,,
4,2018-03-21T19:12:59.042Z,,
4,2018-03-21T19:13:00.062Z,,
4,2018-03-21T19:13:01.082Z,,
4,2018-03-21T19:13:02.012Z,,
4,2018-03-21T19:13:03.062Z,,
4,2018-03-21T19:13:04.052Z,,
4,2018-03-21T19:13:05.012Z,,
4,2018-03-21T19:13:06.031Z,,
4,2018-03-21T19:13:07.052Z,,
4,2018-03-21T19:13:08.072Z,,
4,2018-03-21T19:13:09.062Z,,
4,2018-03-21T19:13:10.023Z,,
4,2018-03-21T19:13:11.012Z,,
4,2018-03-21T19:13:12.032Z,,
4,2018-03-21T19:13:13.052Z,,
4,2018-03-21T19:13:14.012Z,,
4,2018-03-21T19:13:15.061Z,,
5,2018-02-18T07:08:08.029Z,,
5,2018-02-18T07:08:09.019Z,,
5,2018-02-18T07:08:10.009Z,,
5,2018-02-18T07:08:11.089Z,,
5,2018-02-18T07:08:12.019Z,,
5,2018-02-18T07:08:13.009Z,,
5,2018-02-18T07:08:14.029Z,,
5,2018-02-18T07:08:15.019Z,,
5,2018-02-18T07:08:16.009Z,,
5,2018-02-18T07:08:17.133Z,,
5,2018-02-18T07:08:18.049Z,,
5,2018-02-18T07:08:19.039Z,,
5,2018-02-18T07:08:20.029Z,,
5,2018-02-18T07:08:21.019Z,,
5,2018-02-18T07:08:22.010Z,,
5,2018-02-18T07:08:23.000Z,,
5,2018-02-18T07:08:24.079Z,,
5,2018-02-18T07:08:25.069Z,,
5,2018-02-18T07:08:26.059Z,,
5,2018-02-18T07:08:27.049Z,,
5,2018-02-18T07:08:28.071Z,,
5,2018-02-18T07:08:29.029Z,,
5,2018-02-18T07:08:30.019Z,,
5,2018-02-18T07:08:31.069Z,,
5,2018-02-18T07:08:32.059Z,,
5,2018-02-18T07:08:33.079Z,,
5,2018-02-18T07:08:34.009Z,,
5,2018-02-18T07:08:35.089Z,,
5,2018-02-18T07:08:36.079Z,,
5,2018-02-18T07:08:37.009Z,,
5,2018-02-18T07:08:38.029Z,,
5,2018-02-18T07:08:39.019Z,,
5,2018-02-18T07:08:40.009Z,,
5,2018-02-18T07:08:41.059Z,,
5,2018-02-18T07:08:42.019Z,,
5,2018-02-18T07:08:43.009Z,,
5,2018-02-18T07:08:44.059Z,,
5,2018-02-18T07:08:45.049Z,,
5,2018-02-18T07:08:46.010Z,,
5,2018-02-18T07:08:47.089Z,,
5,2018-02-18T07:08:48.019Z,,
5,2018-02-18T07:08:49.009Z,,
5,2018-02-18T07:08:50.029Z,,
5,2018-02-18T07:08:51.020Z,,
5,2018-02-18T07:08:52.008Z,,
5,2018-02-18T07:08:53.059Z,,
5,2018-02-18T07:08:54.019Z,,
5,2018-02-18T07:08:55.039Z,,
5,2018-02-18T07:08:56.059Z,,
5,2018-02-18T07:08:57.079Z,,
5,2018-02-18T07:08:58.008Z,,
5,2018-02-18T07:08:59.059Z,,
5,2018-02-18T07:09:00.020Z,,
5,2018-02-18T07:09:01.015Z,,
5,2018-02-18T07:09:02.059Z,,
5,2018-02-18T07:09:03.079Z,,
5,2018-02-18T07:09:04.009Z,,
5,2018-02-18T07:09:05.058Z,,
5,2018-02-18T07:09:06.079Z,,
5,2018-02-18T07:09:07.010Z,,
5,2018-02-18T07:09:08.058Z,,
5,2018-02-18T07:09:09.048Z,,
5,2018-02-18T07:09:10.069Z,,
5,2018-02-18T07:09:11.088Z,,
5,2018-02-18T07:09:12.048Z,,
5,2018-02-18T07:09:13.009Z,,
5,2018-02-18T07:09:14.059Z,,
5,2018-02-18T07:09:15.048Z,,
5,2018-02-18T07:09:16.009Z,,
5,2018-02-18T07:09:17.059Z,,
5,2018-02-18T07:09:18.048Z,,
5,2018-02-18T07:09:19.009Z,,
5,2018-02-18T07:09:20.059Z,,
5,2018-02-18T07:09:21.048Z,,
5,2018-02-18T07:09:22.009Z,,
5,2018-02-18T07:09:23.059Z,,
5,2018-02-18T07:09:24.049Z,,
5,2018-02-18T07:09:25.011Z,,
5,2018-02-18T07:09:26.059Z,,
5,2018-02-18T07:09:27.049Z,,
5,2018-02-18T07:09:28.010Z,,
5,2018-02-18T07:09:29.059Z,,
5,2018-02-18T07:09:30.049Z,,
5,2018-02-18T07:09:31.011Z,,
5,2018-02-18T07:09:32.059Z,,
5,2018-02-18T07:09:33.049Z,,
5,2018-02-18T07:09:34.011Z,,
5,2018-02-18T07:09:35.059Z,,
5,2018-02-18T07:09:36.049Z,,
5,2018-02-18T07:09:37.009Z,,
5,2018-02-18T07:09:38.001Z,,
5,2018-02-18T07:09:39.050Z,,
5,2018-02-18T07:09:40.039Z,,
5,2018-02-18T07:09:41.089Z,,
5,2018-02-18T07:09:42.048Z,,
5,2018-02-18T07:09:43.039Z,,
5,2018-02-18T07:09:44.030Z,,
5,2018-02-18T07:09:45.020Z,,
5,2018-02-18T07:09:46.009Z,,
5,2018-02-18T07:09:47.088Z,,
5,2018-02-18T07:09:48.026Z,,
5,2018-02-18T07:09:49.011Z,,
5,2018-02-18T07:09:50.037Z,,
5,2018-02-18T07:09:51.049Z,,
5,2018-02-18T07:09:52.039Z,,
5,2018-02-18T07:09:53.089Z,,
5,2018-02-18T07:09:54.079Z,,
5,2018-02-18T07:09:55.070Z,,
5,2018-02-18T07:09:56.088Z,,
5,2018-02-18T07:09:57.078Z,,
5,2018-02-18T07:09:58.070Z,,
5,2018-02-18T07:09:59.059Z,,
5,2018-02-18T07:10:00.078Z,,
5,2018-02-18T07:10:01.069Z,,
5,2018-02-18T07:10:02.088Z,,
5,2018-02-18T07:10:03.078Z,,
5,2018-02-18T07:10:04.068Z,,
5,2018-02-18T07:10:05.059Z,,
5,2018-02-18T07:10:06.078Z,,
5,2018-02-18T07:10:07.069Z,,
5,2018-02-18T07:10:08.059Z,,
5,2018-02-18T07:10:09.048Z,,
5,2018-02-18T07:10:10.068Z,,
5,2018-02-18T07:10:11.059Z,,
5,2018-02-18T07:10:12.019Z,,
5,2018-02-18T07:10:13.009Z,,
5,2018-02-18T07:10:14.089Z,,
5,2018-02-18T07:10:15.078Z,,
5,2018-02-18T07:10:16.068Z,,
5,2018-02-18T07:10:17.088Z,,
5,2018-02-18T07:10:18.078Z,,
5,2018-02-18T07:10:19.068Z,,
5,2018-02-18T07:10:20.088Z,,
5,2018-02-18T07:10:21.078Z,,
5,2018-02-18T07:10:22.069Z,,
5,2018-02-18T07:10:23.029Z,,
5,2018-02-18T07:10:24.019Z,,
5,2018-02-18T07:10:25.068Z,,
5,2018-02-18T07:10:26.058Z,,
5,2018-02-18T07:10:27.019Z,,
5,2018-02-18T07:10:28.009Z,,
5,2018-02-18T07:10:29.058Z,,
5,2018-02-18T07:10:30.049Z,,
5,2018-02-18T07:10:31.009Z,,
5,2018-02-18T07:10:32.088Z,,
5,2018-02-18T07:10:33.019Z,,
5,2018-02-18T07:10:34.040Z,,
5,2018-02-18T07:10:35.058Z,,
5,2018-02-18T07:10:36.078Z,,
5,2018-02-18T07:10:37.038Z,,
5,2018-02-18T07:10:38.029Z,,
5,2018-02-18T07:10:39.018Z,,
5,2018-02-18T07:10:40.009Z,,
5,2018-02-18T07:10:41.088Z,,
5,2018-02-18T07:10:42.049Z,,
5,2018-02-18T07:10:43.039Z,,
5,2018-02-18T07:10:44.088Z,,
5,2018-02-18T07:10:45.078Z,,
5,2018-02-18T07:10:46.068Z,,
5,2018-02-18T07:10:47.028Z,,
5,2018-02-18T07:10:48.018Z,,
5,2018-02-18T07:10:49.072Z,,
5,2018-02-18T07:10:50.032Z,,
5,2018-02-18T07:10:51.018Z,,
5,2018-02-18T07:10:52.068Z,,
5,2018-02-18T07:10:53.029Z,,
5,2018-02-18T07:10:54.020Z,,
5,2018-02-18T07:10:55.068Z,,
5,2018-02-18T07:10:56.031Z,,
5,2018-02-18T07:10:57.018Z,,
5,2018-02-18T07:10:58.068Z,,
5,2018-02-18T07:10:59.029Z,,
5,2018-02-18T07:11:00.028Z,,
5,2018-02-18T07:11:01.070Z,,
5,2018-02-18T07:11:02.029Z,,
5,2018-02-18T07:11:03.018Z,,
5,2018-02-18T07:11:04.067Z,,
5,2018-02-18T07:11:05.037Z,,
5,2018-02-18T07:11:06.019Z,,
5,2018-02-18T07:11:07.067Z,,
5,2018-02-18T07:11:08.059Z,,
5,2018-02-18T07:11:09.078Z,,
5,2018-02-18T07:11:10.008Z,,
5,2018-02-18T07:11:11.058Z,,
