ltft_30s,ltft_b1_pct,session_id,ts
,,3,2018-03-29T16:47:48.079Z
,,3,2018-03-29T16:47:49.069Z
,,3,2018-03-29T16:47:50.090Z
,,3,2018-03-29T16:47:51.079Z
,,3,2018-03-29T16:47:52.070Z
,,3,2018-03-29T16:47:53.059Z
,,3,2018-03-29T16:47:54.049Z
,,3,2018-03-29T16:47:55.039Z
,,3,2018-03-29T16:47:56.029Z
,,3,2018-03-29T16:47:57.020Z
,,3,2018-03-29T16:47:58.009Z
,,3,2018-03-29T16:47:59.090Z
,,3,2018-03-29T16:48:00.079Z
,,3,2018-03-29T16:48:01.069Z
,,3,2018-03-29T16:48:02.060Z
,,3,2018-03-29T16:48:03.049Z
,,3,2018-03-29T16:48:04.039Z
,,3,2018-03-29T16:48:05.029Z
,,3,2018-03-29T16:48:06.019Z
,,3,2018-03-29T16:48:07.009Z
,,3,2018-03-29T16:48:08.089Z
,,3,2018-03-29T16:48:09.079Z
,,3,2018-03-29T16:48:10.069Z
,,3,2018-03-29T16:48:11.059Z
,,3,2018-03-29T16:48:12.049Z
,,3,2018-03-29T16:48:13.009Z
,,3,2018-03-29T16:48:14.089Z
,,3,2018-03-29T16:48:15.049Z
,,3,2018-03-29T16:48:16.039Z
,,3,2018-03-29T16:48:17.029Z
,,3,2018-03-29T16:48:18.079Z
,,3,2018-03-29T16:48:19.009Z
,,3,2018-03-29T16:48:20.060Z
,,3,2018-03-29T16:48:21.049Z
,,3,2018-03-29T16:48:22.039Z
,,3,2018-03-29T16:48:23.089Z
,,3,2018-03-29T16:48:24.079Z
,,3,2018-03-29T16:48:25.039Z
,,3,2018-03-29T16:48:26.089Z
,,3,2018-03-29T16:48:27.049Z
,,3,2018-03-29T16:48:28.009Z
,,3,2018-03-29T16:48:29.060Z
,,3,2018-03-29T16:48:30.050Z
,,3,2018-03-29T16:48:31.069Z
,,3,2018-03-29T16:48:32.059Z
,,3,2018-03-29T16:48:33.020Z
,,3,2018-03-29T16:48:34.009Z
,,3,2018-03-29T16:48:35.060Z
,,3,2018-03-29T16:48:36.049Z
,,3,2018-03-29T16:48:37.069Z
,,3,2018-03-29T16:48:38.061Z
,,3,2018-03-29T16:48:39.020Z
,,3,2018-03-29T16:48:40.039Z
,,3,2018-03-29T16:48:41.059Z
,,3,2018-03-29T16:48:42.079Z
,,3,2018-03-29T16:48:43.009Z
,,3,2018-03-29T16:48:44.029Z
,,3,2018-03-29T16:48:45.049Z
,,3,2018-03-29T16:48:46.009Z
,,3,2018-03-29T16:48:47.029Z
,,3,2018-03-29T16:48:48.049Z
,,3,2018-03-29T16:48:49.010Z
,,3,2018-03-29T16:48:50.000Z
,,3,2018-03-29T16:48:51.049Z
,,3,2018-03-29T16:48:52.009Z
,,3,2018-03-29T16:48:53.030Z
,,3,2018-03-29T16:48:54.049Z
,,3,2018-03-29T16:48:55.069Z
,,3,2018-03-29T16:48:56.000Z
,,3,2018-03-29T16:48:57.049Z
,,3,2018-03-29T16:48:58.069Z
,,3,2018-03-29T16:48:59.000Z
,,3,2018-03-29T16:49:00.050Z
,,3,2018-03-29T16:49:01.039Z
,,3,2018-03-29T16:49:02.000Z
,,3,2018-03-29T16:49:03.049Z
,,3,2018-03-29T16:49:04.069Z
,,3,2018-03-29T16:49:05.000Z
,,3,2018-03-29T16:49:06.050Z
,,3,2018-03-29T16:49:07.039Z
,,3,2018-03-29T16:49:08.000Z
,,3,2018-03-29T16:49:09.050Z
,,3,2018-03-29T16:49:10.040Z
,,3,2018-03-29T16:49:11.000Z
,,3,2018-03-29T16:49:12.051Z
,,3,2018-03-29T16:49:13.039Z
,,3,2018-03-29T16:49:14.000Z
,,3,2018-03-29T16:49:15.050Z
,,3,2018-03-29T16:49:16.010Z
,,3,2018-03-29T16:49:17.000Z
,,3,2018-03-29T16:49:18.050Z
,,3,2018-03-29T16:49:19.040Z
,,3,2018-03-29T16:49:20.000Z
,,3,2018-03-29T16:49:21.050Z
,,3,2018-03-29T16:49:22.040Z
,,3,2018-03-29T16:49:23.000Z
,,3,2018-03-29T16:49:24.050Z
,,3,2018-03-29T16:49:25.040Z
,,3,2018-03-29T16:49:26.029Z
,,3,2018-03-29T16:49:27.020Z
,,3,2018-03-29T16:49:28.040Z
,,3,2018-03-29T16:49:29.059Z
,,3,2018-03-29T16:49:30.049Z
,,3,2018-03-29T16:49:31.039Z
,,3,2018-03-29T16:49:32.029Z
,,3,2018-03-29T16:49:33.020Z
,,3,2018-03-29T16:49:34.039Z
,,3,2018-03-29T16:49:35.059Z
,,3,2018-03-29T16:49:36.079Z
,,3,2018-03-29T16:49:37.099Z
,,3,2018-03-29T16:49:38.089Z
,,3,2018-03-29T16:49:39.079Z
,,3,2018-03-29T16:49:40.069Z
,,3,2018-03-29T16:49:41.059Z
,,3,2018-03-29T16:49:42.049Z
,,3,2018-03-29T16:49:43.039Z
,,3,2018-03-29T16:49:44.029Z
,,3,2018-03-29T16:49:45.020Z
,,3,2018-03-29T16:49:46.009Z
,,3,2018-03-29T16:49:47.029Z
,,3,2018-03-29T16:49:48.019Z
,,3,2018-03-29T16:49:49.009Z
,,3,2018-03-29T16:49:50.000Z
,,3,2018-03-29T16:49:51.079Z
,,3,2018-03-29T16:49:52.069Z
,,3,2018-03-29T16:49:53.059Z
,,3,2018-03-29T16:49:54.049Z
,,3,2018-03-29T16:49:55.069Z
,,3,2018-03-29T16:49:56.060Z
,,3,2018-03-29T16:49:57.049Z
,,3,2018-03-29T16:49:58.039Z
,,3,2018-03-29T16:49:59.029Z
,,3,2018-03-29T16:50:00.019Z
,,3,2018-03-29T16:50:01.009Z
,,3,2018-03-29T16:50:02.089Z
,,3,2018-03-29T16:50:03.080Z
,,3,2018-03-29T16:50:04.069Z
,,3,2018-03-29T16:50:05.089Z
,,3,2018-03-29T16:50:06.080Z
,,3,2018-03-29T16:50:07.069Z
,,3,2018-03-29T16:50:08.060Z
,,3,2018-03-29T16:50:09.050Z
,,3,2018-03-29T16:50:10.039Z
,,3,2018-03-29T16:50:11.029Z
,,3,2018-03-29T16:50:12.019Z
,,3,2018-03-29T16:50:13.009Z
,,3,2018-03-29T16:50:14.029Z
,,3,2018-03-29T16:50:15.019Z
,,3,2018-03-29T16:50:16.009Z
,,3,2018-03-29T16:50:17.089Z
,,3,2018-03-29T16:50:18.079Z
,,3,2018-03-29T16:50:19.069Z
,,3,2018-03-29T16:50:20.089Z
,,3,2018-03-29T16:50:21.079Z
,,3,2018-03-29T16:50:22.130Z
,,3,2018-03-29T16:50:23.030Z
,,3,2018-03-29T16:50:24.049Z
,,3,2018-03-29T16:50:25.009Z
,,3,2018-03-29T16:50:26.060Z
,,3,2018-03-29T16:50:27.049Z
,,3,2018-03-29T16:50:28.039Z
,,3,2018-03-29T16:50:29.059Z
