session_id,ts,maf_gps,maf_30s
3,2018-03-26T18:08:34.018Z,13.94,14.11
3,2018-03-26T18:08:35.008Z,23.63,14.24
3,2018-03-26T18:08:36.058Z,21.77,14.68
3,2018-03-26T18:08:37.048Z,9.52,14.63
3,2018-03-26T18:08:38.038Z,10.44,14.3
3,2018-03-26T18:08:39.028Z,10.41,14.24
3,2018-03-26T18:08:40.019Z,10.77,14.21
3,2018-03-26T18:08:41.008Z,10.83,14.16
3,2018-03-26T18:08:42.088Z,10.8,14.1
3,2018-03-26T18:08:43.078Z,11.02,14.02
3,2018-03-26T18:08:44.008Z,20.19,13.91
3,2018-03-26T18:08:45.059Z,19.83,14.03
3,2018-03-26T18:08:46.048Z,16.66,14.19
3,2018-03-26T18:08:47.008Z,9.36,13.85
3,2018-03-26T18:08:48.088Z,16.38,13.78
3,2018-03-26T18:08:49.048Z,14.38,13.69
3,2018-03-26T18:08:50.038Z,8.72,13.45
3,2018-03-26T18:08:51.088Z,8.33,13.25
3,2018-03-26T18:08:52.079Z,8.38,13.3
3,2018-03-26T18:08:53.038Z,8.97,13.3
3,2018-03-26T18:08:54.029Z,9.58,13.33
3,2018-03-26T18:08:55.049Z,9.24,13.3
3,2018-03-26T18:08:56.038Z,9.97,13.25
3,2018-03-26T18:08:57.000Z,12.63,13.27
3,2018-03-26T18:08:58.018Z,37.69,14.08
3,2018-03-26T18:08:59.069Z,20.33,14.31
3,2018-03-26T18:09:00.059Z,13.91,14.34
3,2018-03-26T18:09:01.048Z,15.11,14.36
3,2018-03-26T18:09:02.009Z,10.8,14.27
3,2018-03-26T18:09:03.058Z,14.05,13.91
3,2018-03-26T18:09:04.048Z,14.69,13.95
3,2018-03-26T18:09:05.039Z,12.47,13.9
3,2018-03-26T18:09:06.088Z,23.47,13.89
3,2018-03-26T18:09:07.078Z,22.55,13.92
3,2018-03-26T18:09:08.038Z,9.27,13.91
3,2018-03-26T18:09:09.028Z,14.22,14.03
3,2018-03-26T18:09:10.048Z,13.08,14.12
3,2018-03-26T18:09:11.040Z,11.8,14.15
3,2018-03-26T18:09:12.029Z,13.02,14.22
3,2018-03-26T18:09:13.078Z,22.05,14.59
3,2018-03-26T18:09:14.038Z,21.22,14.91
3,2018-03-26T18:09:15.029Z,20.72,14.93
3,2018-03-26T18:09:16.078Z,19.83,14.93
3,2018-03-26T18:09:17.008Z,19.13,15.01
3,2018-03-26T18:09:18.029Z,8.72,14.99
3,2018-03-26T18:09:19.078Z,8.97,14.75
3,2018-03-26T18:09:20.068Z,9.86,14.61
3,2018-03-26T18:09:21.028Z,11.94,14.71
3,2018-03-26T18:09:22.048Z,10.44,14.78
3,2018-03-26T18:09:23.069Z,10.77,14.85
3,2018-03-26T18:09:24.029Z,11.11,14.92
3,2018-03-26T18:09:25.079Z,11.44,14.98
3,2018-03-26T18:09:26.039Z,11.22,15.05
3,2018-03-26T18:09:27.028Z,10.94,15.08
3,2018-03-26T18:09:28.048Z,12.47,15.07
3,2018-03-26T18:09:29.069Z,11.27,14.22
3,2018-03-26T18:09:30.088Z,12.49,13.97
3,2018-03-26T18:09:31.018Z,19.52,14.15
3,2018-03-26T18:09:32.068Z,22.86,14.4
3,2018-03-26T18:09:33.088Z,22.27,14.77
3,2018-03-26T18:09:34.018Z,21.52,15.01
3,2018-03-26T18:09:35.069Z,19.94,15.18
3,2018-03-26T18:09:36.030Z,19.52,15.41
3,2018-03-26T18:09:37.078Z,18.66,15.25
3,2018-03-26T18:09:38.068Z,18.05,15.11
3,2018-03-26T18:09:39.088Z,16.61,15.34
3,2018-03-26T18:09:40.018Z,16.19,15.41
3,2018-03-26T18:09:41.068Z,15.77,15.49
3,2018-03-26T18:09:42.030Z,14.86,15.59
3,2018-03-26T18:09:43.018Z,10.22,15.5
3,2018-03-26T18:09:44.068Z,12.99,15.21
3,2018-03-26T18:09:45.059Z,18.38,15.12
3,2018-03-26T18:09:46.018Z,16.99,15.0
3,2018-03-26T18:09:47.068Z,15.41,14.86
3,2018-03-26T18:09:48.089Z,14.24,14.7
3,2018-03-26T18:09:49.018Z,27.08,15.29
3,2018-03-26T18:09:50.068Z,14.16,15.46
3,2018-03-26T18:09:51.030Z,23.49,15.9
3,2018-03-26T18:09:52.018Z,33.11,16.58
3,2018-03-26T18:09:53.069Z,16.24,16.77
3,2018-03-26T18:09:54.030Z,12.47,16.82
3,2018-03-26T18:09:55.018Z,11.3,16.83
3,2018-03-26T18:09:56.068Z,10.88,16.81
3,2018-03-26T18:09:57.058Z,12.91,16.86
3,2018-03-26T18:09:58.048Z,12.24,16.91
3,2018-03-26T18:09:59.038Z,12.83,16.92
3,2018-03-26T18:10:00.059Z,13.47,16.99
3,2018-03-26T18:10:01.048Z,22.16,17.3
3,2018-03-26T18:10:02.038Z,24.02,17.45
3,2018-03-26T18:10:03.028Z,22.52,17.44
3,2018-03-26T18:10:04.018Z,21.52,17.41
3,2018-03-26T18:10:05.008Z,20.88,17.39
3,2018-03-26T18:10:06.088Z,8.49,17.02
3,2018-03-26T18:10:07.078Z,11.16,16.75
3,2018-03-26T18:10:08.008Z,10.38,16.48
3,2018-03-26T18:10:09.028Z,9.94,16.22
3,2018-03-26T18:10:10.048Z,14.83,16.17
3,2018-03-26T18:10:11.008Z,8.38,15.91
3,2018-03-26T18:10:12.088Z,8.52,15.68
3,2018-03-26T18:10:13.078Z,10.83,15.55
3,2018-03-26T18:10:14.008Z,11.86,15.6
3,2018-03-26T18:10:15.028Z,9.16,15.48
3,2018-03-26T18:10:16.048Z,10.27,15.22
3,2018-03-26T18:10:17.068Z,8.58,14.95
3,2018-03-26T18:10:18.029Z,9.05,14.74
3,2018-03-26T18:10:19.018Z,10.52,14.62
3,2018-03-26T18:10:20.008Z,9.58,14.06
3,2018-03-26T18:10:21.088Z,10.77,13.95
3,2018-03-26T18:10:22.079Z,10.77,13.54
3,2018-03-26T18:10:23.069Z,10.36,12.8
3,2018-03-26T18:10:24.059Z,9.8,12.6
3,2018-03-26T18:10:25.048Z,10.05,12.52
3,2018-03-26T18:10:26.038Z,18.88,12.76
3,2018-03-26T18:10:27.088Z,18.38,13.0
3,2018-03-26T18:10:28.078Z,7.99,12.84
3,2018-03-26T18:10:29.069Z,9.02,12.74
3,2018-03-26T18:10:30.058Z,8.91,12.61
3,2018-03-26T18:10:31.048Z,9.13,12.47
3,2018-03-26T18:10:32.038Z,15.72,12.27
4,2017-11-02T13:27:31.820Z,9.82999992371,9.83
4,2017-11-02T13:27:32.820Z,9.03999996185,9.43
4,2017-11-02T13:27:33.920Z,9.03999996185,9.3
4,2017-11-02T13:27:34.920Z,8.80000019073,9.18
4,2017-11-02T13:27:35.020Z,8.80000019073,9.1
4,2017-11-02T13:27:36.020Z,8.80000019073,9.05
4,2017-11-02T13:27:37.020Z,8.47999954224,8.97
4,2017-11-02T13:27:39.120Z,8.43999958038,8.9
4,2017-11-02T13:27:40.220Z,8.43999958038,8.85
4,2017-11-02T13:27:41.120Z,8.14000034332,8.78
4,2017-11-02T13:27:41.220Z,8.14000034332,8.72
4,2017-11-02T13:27:42.220Z,8.14000034332,8.67
4,2017-11-02T13:27:43.220Z,7.75,8.6
4,2017-11-02T13:27:45.320Z,7.21000003815,8.5
4,2017-11-02T13:27:45.420Z,7.21000003815,8.42
4,2017-11-02T13:27:46.420Z,7.21000003815,8.34
4,2017-11-02T13:27:47.420Z,7.21000003815,8.28
4,2017-11-02T13:27:48.520Z,7.21000003815,8.22
4,2017-11-02T13:27:49.520Z,7.67999982834,8.19
4,2017-11-02T13:27:50.620Z,7.67999982834,8.16
4,2017-11-02T13:27:51.520Z,8.97000026703,8.2
4,2017-11-02T13:27:51.620Z,8.97000026703,8.24
4,2017-11-02T13:27:51.720Z,8.97000026703,8.27
4,2017-11-02T13:27:51.820Z,7.86000013351,8.25
4,2017-11-02T13:27:52.420Z,7.86000013351,8.24
4,2017-11-02T13:27:53.720Z,7.86000013351,8.22
4,2017-11-02T13:27:55.720Z,7.86000013351,8.21
4,2017-11-02T13:27:56.820Z,6.46000003815,8.15
4,2017-11-02T13:27:56.920Z,6.46000003815,8.09
4,2017-11-02T13:27:57.720Z,6.46000003815,8.03
4,2017-11-02T13:27:59.720Z,6.46000003815,7.98
4,2017-11-02T13:28:02.020Z,6.15999984741,7.86
4,2017-11-02T13:28:04.120Z,6.15999984741,7.77
4,2017-11-02T13:28:06.220Z,6.15999984741,7.68
4,2017-11-02T13:28:07.220Z,5.86999988556,7.58
4,2017-11-02T13:28:08.320Z,5.86999988556,7.49
4,2017-11-02T13:28:11.020Z,5.86999988556,7.39
4,2017-11-02T13:28:12.220Z,5.92000007629,7.31
4,2017-11-02T13:28:13.020Z,5.92000007629,7.23
4,2017-11-02T13:28:15.020Z,5.92000007629,7.15
4,2017-11-02T13:28:17.120Z,5.92000007629,7.08
4,2017-11-02T13:28:17.320Z,5.94000005722,7.01
4,2017-11-02T13:28:17.420Z,5.94000005722,6.94
4,2017-11-02T13:28:19.120Z,5.94000005722,6.88
4,2017-11-02T13:28:21.220Z,5.94000005722,6.84
4,2017-11-02T13:28:22.320Z,5.94000005722,6.8
4,2017-11-02T13:28:23.320Z,5.94000005722,6.75
4,2017-11-02T13:28:25.420Z,5.94000005722,6.71
4,2017-11-02T13:28:27.520Z,10.9200000763,6.83
4,2017-11-02T13:28:27.720Z,10.9200000763,6.94
4,2017-11-02T13:28:27.820Z,31.9200000763,7.72
4,2017-11-02T13:28:27.920Z,31.9200000763,8.46
4,2017-11-02T13:28:28.520Z,31.9200000763,9.2
4,2017-11-02T13:28:29.820Z,43.5200004578,10.31
4,2017-11-02T13:28:30.620Z,43.5200004578,11.46
4,2017-11-02T13:28:31.620Z,43.5200004578,12.62
4,2017-11-02T13:28:31.820Z,38.3600006104,13.6
4,2017-11-02T13:28:32.720Z,38.3600006104,14.58
4,2017-11-02T13:28:33.020Z,38.3600006104,15.61
4,2017-11-02T13:28:33.720Z,38.3600006104,16.64
4,2017-11-02T13:28:33.820Z,28.2999992371,17.35
4,2017-11-02T13:28:34.720Z,28.2999992371,18.05
4,2017-11-02T13:28:35.920Z,25.0499992371,18.66
4,2017-11-02T13:28:37.020Z,25.0499992371,19.27
4,2017-11-02T13:28:38.120Z,8.47999954224,19.34
4,2017-11-02T13:28:39.220Z,8.47999954224,19.43
4,2017-11-02T13:28:40.220Z,8.57999992371,19.52
4,2017-11-02T13:28:42.320Z,8.35999965668,19.6
4,2017-11-02T13:28:43.320Z,8.35999965668,19.67
4,2017-11-02T13:28:43.420Z,8.35999965668,19.75
4,2017-11-02T13:28:44.320Z,8.06000041962,19.82
4,2017-11-02T13:28:44.420Z,8.06000041962,19.89
4,2017-11-02T13:28:46.420Z,12.1000003815,20.09
4,2017-11-02T13:28:46.520Z,12.1000003815,20.29
4,2017-11-02T13:28:47.520Z,12.1000003815,20.49
4,2017-11-02T13:28:48.520Z,11.4399995804,20.66
4,2017-11-02T13:28:50.620Z,8.03999996185,20.73
4,2017-11-02T13:28:52.720Z,23.3199996948,21.29
4,2017-11-02T13:28:53.720Z,23.3199996948,21.85
4,2017-11-02T13:28:54.720Z,6.82000017166,21.72
4,2017-11-02T13:28:56.820Z,7.88000011444,21.62
4,2017-11-02T13:28:56.920Z,7.88000011444,20.85
4,2017-11-02T13:28:57.920Z,7.88000011444,20.07
4,2017-11-02T13:28:58.920Z,9.48999977112,19.35
4,2017-11-02T13:29:00.020Z,9.48999977112,18.25
4,2017-11-02T13:29:01.020Z,8.68999958038,17.13
4,2017-11-02T13:29:03.120Z,25.5499992371,16.55
4,2017-11-02T13:29:04.120Z,25.5499992371,16.13
4,2017-11-02T13:29:05.120Z,29.9300003052,15.86
4,2017-11-02T13:29:05.220Z,29.9300003052,15.59
4,2017-11-02T13:29:06.220Z,29.9300003052,15.32
4,2017-11-02T13:29:07.220Z,24.3099994659,15.19
4,2017-11-02T13:29:07.320Z,24.3099994659,15.06
4,2017-11-02T13:29:08.320Z,24.3099994659,15.04
4,2017-11-02T13:29:09.320Z,26.9899997711,15.1
4,2017-11-02T13:29:09.420Z,26.9899997711,15.7
4,2017-11-02T13:29:10.520Z,26.9899997711,16.29
4,2017-11-02T13:29:12.220Z,10.970000267,16.37
4,2017-11-02T13:29:14.220Z,19.0499992371,16.72
4,2017-11-02T13:29:14.320Z,19.0499992371,17.06
4,2017-11-02T13:29:15.320Z,19.0499992371,17.41
4,2017-11-02T13:29:16.320Z,10.6400003433,17.49
4,2017-11-02T13:29:18.320Z,11.25,17.59
4,2017-11-02T13:29:18.420Z,11.25,17.56
4,2017-11-02T13:29:19.420Z,11.25,17.54
4,2017-11-02T13:29:20.420Z,9.02000045776,17.44
4,2017-11-02T13:29:21.520Z,9.02000045776,17.36
4,2017-11-02T13:29:22.520Z,7.88000011444,17.35
4,2017-11-02T13:29:22.620Z,7.88000011444,16.86
4,2017-11-02T13:29:24.620Z,7.59000015259,16.35
4,2017-11-02T13:29:26.720Z,10.279999733,16.46
4,2017-11-02T13:29:27.820Z,10.279999733,16.54
4,2017-11-02T13:29:27.920Z,8.06000041962,16.54
4,2017-11-02T13:29:28.020Z,8.06000041962,16.55
4,2017-11-02T13:29:28.620Z,8.06000041962,16.5
4,2017-11-02T13:29:29.620Z,8.06000041962,16.46
4,2017-11-02T13:29:29.720Z,8.06000041962,16.44
4,2017-11-02T13:29:29.820Z,17.0400009155,16.16
4,2017-11-02T13:29:30.420Z,17.0400009155,15.89
4,2017-11-02T13:29:31.720Z,17.0400009155,15.47
4,2017-11-02T13:29:31.820Z,26.4699993134,15.36
4,2017-11-02T13:29:32.520Z,26.4699993134,15.25
4,2017-11-02T13:29:33.520Z,26.4699993134,15.32
4,2017-11-02T13:29:33.720Z,26.4699993134,15.39
4,2017-11-02T13:29:33.820Z,34.5999984741,15.72
4,2017-11-02T13:29:34.620Z,34.5999984741,15.97
4,2017-11-02T13:29:34.920Z,34.5999984741,16.21
4,2017-11-02T13:29:35.620Z,34.5999984741,16.46
4,2017-11-02T13:29:35.720Z,34.5999984741,17.22
4,2017-11-02T13:29:35.820Z,47.8600006104,18.15
4,2017-11-02T13:29:36.720Z,47.8600006104,19.08
4,2017-11-02T13:29:37.720Z,47.8600006104,20.01
4,2017-11-02T13:29:37.820Z,27.8400001526,20.56
4,2017-11-02T13:29:38.720Z,27.8400001526,21.1
4,2017-11-02T13:29:39.820Z,7.30999994278,20.97
4,2017-11-02T13:29:39.920Z,7.30999994278,20.84
4,2017-11-02T13:29:40.820Z,7.30999994278,20.79
4,2017-11-02T13:29:41.920Z,7.13999986649,20.73
4,2017-11-02T13:29:42.920Z,7.13999986649,20.7
4,2017-11-02T13:29:43.920Z,9.35000038147,20.75
4,2017-11-02T13:29:45.020Z,9.35000038147,20.81
4,2017-11-02T13:29:45.120Z,9.35000038147,20.78
4,2017-11-02T13:29:45.220Z,9.35000038147,20.75
4,2017-11-02T13:29:45.320Z,8.14000034332,20.75
4,2017-11-02T13:29:45.420Z,8.14000034332,20.75
4,2017-11-02T13:29:46.020Z,8.14000034332,20.76
4,2017-11-02T13:29:47.220Z,8.14000034332,20.76
4,2017-11-02T13:29:48.320Z,8.14000034332,20.76
4,2017-11-02T13:29:48.420Z,10.5799999237,20.55
4,2017-11-02T13:29:48.520Z,10.5799999237,20.34
4,2017-11-02T13:29:49.120Z,10.5799999237,20.14
4,2017-11-02T13:29:50.220Z,10.5799999237,19.62
4,2017-11-02T13:29:50.320Z,10.5799999237,19.11
4,2017-11-02T13:29:50.420Z,11.0,18.61
4,2017-11-02T13:29:51.220Z,11.0,18.11
4,2017-11-02T13:29:52.320Z,11.0,17.35
4,2017-11-02T13:29:52.420Z,9.13000011444,16.53
4,2017-11-02T13:29:53.320Z,9.13000011444,15.71
4,2017-11-02T13:29:53.420Z,7.13999986649,14.82
4,2017-11-02T13:29:53.520Z,7.13999986649,13.94
4,2017-11-02T13:29:54.120Z,7.13999986649,12.62
4,2017-11-02T13:29:55.420Z,7.13999986649,11.31
4,2017-11-02T13:29:57.220Z,7.13999986649,10.0
4,2017-11-02T13:29:57.320Z,7.13999986649,9.33
4,2017-11-02T13:29:57.420Z,11.7100000381,8.81
4,2017-11-02T13:29:58.020Z,11.7100000381,8.95
4,2017-11-02T13:29:59.320Z,11.7100000381,9.09
4,2017-11-02T13:29:59.420Z,10.6099996567,9.2
4,2017-11-02T13:30:00.120Z,10.6099996567,9.31
4,2017-11-02T13:30:01.120Z,10.6099996567,9.42
4,2017-11-02T13:30:01.320Z,10.6099996567,9.46
4,2017-11-02T13:30:01.420Z,9.02000045776,9.45
4,2017-11-02T13:30:02.220Z,9.02000045776,9.44
4,2017-11-02T13:30:02.520Z,9.02000045776,9.43
4,2017-11-02T13:30:03.220Z,9.02000045776,9.46
4,2017-11-02T13:30:03.320Z,9.02000045776,9.49
4,2017-11-02T13:30:03.420Z,9.69999980927,9.54
4,2017-11-02T13:30:04.320Z,9.69999980927,9.59
4,2017-11-02T13:30:05.320Z,9.69999980927,9.64
4,2017-11-02T13:30:05.420Z,44.8600006104,10.74
4,2017-11-02T13:30:06.320Z,44.8600006104,11.85
4,2017-11-02T13:30:07.420Z,44.4700012207,12.94
4,2017-11-02T13:30:07.520Z,44.4700012207,14.04
4,2017-11-02T13:30:08.420Z,44.4700012207,15.13
4,2017-11-02T13:30:09.520Z,14.5,15.24
4,2017-11-02T13:30:11.520Z,7.03999996185,15.11
4,2017-11-02T13:30:13.320Z,7.03999996185,14.99
4,2017-11-02T13:30:13.520Z,9.07999992371,14.98
4,2017-11-02T13:30:14.320Z,9.07999992371,14.98
4,2017-11-02T13:30:15.420Z,9.07999992371,15.05
4,2017-11-02T13:30:15.520Z,12.1000003815,15.21
4,2017-11-02T13:30:17.420Z,12.1000003815,15.37
4,2017-11-02T13:30:17.520Z,10.3100004196,15.47
4,2017-11-02T13:30:18.320Z,10.3100004196,15.57
4,2017-11-02T13:30:19.620Z,12.0,15.73
4,2017-11-02T13:30:21.620Z,8.03999996185,15.61
4,2017-11-02T13:30:22.720Z,8.03999996185,15.49
4,2017-11-02T13:30:23.720Z,10.0900001526,15.44
4,2017-11-02T13:30:24.820Z,10.0900001526,15.42
4,2017-11-02T13:30:25.820Z,7.07999992371,15.31
4,2017-11-02T13:30:27.920Z,7.96999979019,15.22
4,2017-11-02T13:30:28.020Z,7.96999979019,15.14
4,2017-11-02T13:30:28.120Z,6.71000003815,15.06
4,2017-11-02T13:30:28.220Z,6.71000003815,14.99
4,2017-11-02T13:30:28.720Z,6.71000003815,14.91
4,2017-11-02T13:30:30.020Z,6.71000003815,14.84
4,2017-11-02T13:30:32.020Z,6.71000003815,14.76
4,2017-11-02T13:30:33.120Z,6.09999990463,14.65
4,2017-11-02T13:30:33.220Z,6.09999990463,14.53
4,2017-11-02T13:30:33.920Z,6.09999990463,14.42
4,2017-11-02T13:30:34.020Z,6.09999990463,13.17
4,2017-11-02T13:30:34.120Z,19.1200008392,12.34
4,2017-11-02T13:30:34.220Z,19.1200008392,11.52
4,2017-11-02T13:30:34.720Z,19.1200008392,10.7
4,2017-11-02T13:30:36.020Z,19.1200008392,9.88
4,2017-11-02T13:30:36.120Z,23.5900001526,10.18
4,2017-11-02T13:30:36.820Z,23.5900001526,10.71
4,2017-11-02T13:30:37.920Z,23.5900001526,11.24
4,2017-11-02T13:30:38.020Z,23.5900001526,11.71
4,2017-11-02T13:30:38.120Z,9.35000038147,11.72
4,2017-11-02T13:30:38.920Z,9.35000038147,11.73
4,2017-11-02T13:30:39.020Z,9.35000038147,11.64
4,2017-11-02T13:30:39.220Z,9.35000038147,11.55
4,2017-11-02T13:30:39.920Z,9.35000038147,11.52
4,2017-11-02T13:30:40.020Z,9.35000038147,11.49
4,2017-11-02T13:30:40.120Z,8.5,11.38
4,2017-11-02T13:30:40.220Z,8.5,11.39
4,2017-11-02T13:30:40.720Z,8.5,11.41
4,2017-11-02T13:30:41.820Z,8.5,11.35
4,2017-11-02T13:30:41.920Z,7.59000015259,11.27
4,2017-11-02T13:30:42.020Z,7.59000015259,11.29
4,2017-11-02T13:30:42.620Z,7.59000015259,11.28
4,2017-11-02T13:30:43.720Z,7.59000015259,11.27
4,2017-11-02T13:30:43.820Z,7.13999986649,11.28
4,2017-11-02T13:30:44.420Z,7.13999986649,11.29
4,2017-11-02T13:30:45.520Z,7.13999986649,11.31
4,2017-11-02T13:30:45.620Z,20.2800006866,11.75
4,2017-11-02T13:30:45.720Z,20.2800006866,12.18
4,2017-11-02T13:30:46.320Z,20.2800006866,12.64
4,2017-11-02T13:30:47.520Z,20.2800006866,13.1
5,2017-11-02T13:51:53.106Z,6.69999980927,6.7
5,2017-11-02T13:51:54.106Z,6.69999980927,6.7
5,2017-11-02T13:51:54.706Z,10.6599998474,8.02
5,2017-11-02T13:51:55.206Z,10.6599998474,8.68
5,2017-11-02T13:51:55.706Z,10.6599998474,9.08
5,2017-11-02T13:51:56.206Z,10.6599998474,9.34
5,2017-11-02T13:51:56.806Z,16.0799999237,10.3
5,2017-11-02T13:51:57.206Z,16.0799999237,11.02
5,2017-11-02T13:51:57.806Z,16.0799999237,11.59
5,2017-11-02T13:51:58.306Z,16.0799999237,12.04
