session_id,ts,maf_gps,maf_30s
3,2018-02-23T18:01:17.064Z,14.58,24.0
3,2018-02-23T18:01:18.077Z,35.05,24.33
3,2018-02-23T18:01:19.074Z,17.69,24.12
3,2018-02-23T18:01:20.034Z,30.41,24.32
3,2018-02-23T18:01:21.055Z,52.33,25.25
3,2018-02-23T18:01:22.044Z,78.05,27.53
3,2018-02-23T18:01:23.034Z,90.24,30.14
3,2018-02-23T18:01:24.024Z,99.55,33.06
3,2018-02-23T18:01:25.074Z,34.27,33.78
3,2018-02-23T18:01:26.064Z,73.8,35.18
3,2018-02-23T18:01:27.083Z,89.19,37.05
3,2018-02-23T18:01:28.045Z,39.24,37.98
3,2018-02-23T18:01:29.034Z,54.77,39.47
3,2018-02-23T18:01:30.024Z,76.72,41.68
3,2018-02-23T18:01:31.075Z,28.66,42.05
3,2018-02-23T18:01:32.064Z,47.41,43.16
3,2018-02-23T18:01:33.024Z,31.61,43.73
3,2018-02-23T18:01:34.014Z,18.13,43.71
3,2018-02-23T18:01:35.094Z,20.52,43.58
3,2018-02-23T18:01:36.054Z,20.86,42.75
3,2018-02-23T18:01:37.074Z,20.49,40.9
3,2018-02-23T18:01:38.034Z,19.88,40.52
3,2018-02-23T18:01:39.024Z,20.08,39.4
3,2018-02-23T18:01:40.044Z,20.44,39.07
3,2018-02-23T18:01:41.064Z,21.38,38.89
3,2018-02-23T18:01:42.083Z,22.91,38.75
3,2018-02-23T18:01:43.014Z,22.91,38.61
3,2018-02-23T18:01:44.034Z,23.08,38.5
3,2018-02-23T18:01:45.084Z,24.86,38.46
3,2018-02-23T18:01:46.073Z,26.05,38.48
3,2018-02-23T18:01:47.034Z,28.19,38.82
3,2018-02-23T18:01:48.083Z,28.86,39.28
3,2018-02-23T18:01:49.046Z,27.41,39.03
3,2018-02-23T18:01:50.034Z,25.99,39.3
3,2018-02-23T18:01:51.024Z,25.61,39.14
3,2018-02-23T18:01:52.014Z,24.3,38.24
3,2018-02-23T18:01:53.033Z,21.94,36.43
3,2018-02-23T18:01:54.024Z,21.55,34.21
3,2018-02-23T18:01:55.074Z,22.49,31.73
3,2018-02-23T18:01:56.004Z,22.13,31.34
3,2018-02-23T18:01:57.024Z,21.72,29.66
3,2018-02-23T18:01:58.076Z,23.11,27.53
3,2018-02-23T18:01:59.063Z,23.74,27.03
3,2018-02-23T18:02:00.047Z,23.63,26.02
3,2018-02-23T18:02:01.074Z,23.16,24.29
4,2018-03-21T19:09:16.713Z,0.88,0.88
4,2018-03-21T19:09:17.073Z,0.88,0.88
4,2018-03-21T19:09:18.004Z,0.88,0.88
4,2018-03-21T19:09:19.053Z,0.88,0.88
4,2018-03-21T19:09:20.044Z,0.88,0.88
4,2018-03-21T19:09:21.063Z,0.88,0.88
4,2018-03-21T19:09:22.053Z,0.88,0.88
4,2018-03-21T19:09:23.043Z,0.88,0.88
4,2018-03-21T19:09:24.003Z,0.88,0.88
4,2018-03-21T19:09:25.053Z,0.88,0.88
4,2018-03-21T19:09:26.043Z,0.88,0.88
4,2018-03-21T19:09:27.003Z,0.88,0.88
4,2018-03-21T19:09:28.054Z,0.88,0.88
4,2018-03-21T19:09:29.043Z,19.94,2.24
4,2018-03-21T19:09:30.033Z,16.02,3.16
4,2018-03-21T19:09:31.083Z,15.58,3.94
4,2018-03-21T19:09:32.014Z,15.33,4.61
4,2018-03-21T19:09:33.033Z,15.91,5.23
4,2018-03-21T19:09:34.054Z,16.72,5.84
4,2018-03-21T19:09:35.012Z,16.52,6.37
4,2018-03-21T19:09:36.003Z,16.94,6.88
4,2018-03-21T19:09:37.083Z,15.86,7.28
4,2018-03-21T19:09:38.103Z,16.08,7.67
4,2018-03-21T19:09:39.033Z,16.94,8.05
4,2018-03-21T19:09:40.113Z,16.94,8.41
4,2018-03-21T19:09:41.133Z,17.16,8.75
4,2018-03-21T19:09:42.003Z,16.83,9.04
4,2018-03-21T19:09:43.084Z,16.83,9.32
4,2018-03-21T19:09:44.133Z,17.22,9.6
4,2018-03-21T19:09:45.063Z,16.94,9.84
4,2018-03-21T19:09:46.083Z,16.94,10.07
4,2018-03-21T19:09:47.133Z,15.83,10.55
4,2018-03-21T19:09:48.033Z,16.44,11.05
4,2018-03-21T19:09:49.082Z,16.44,11.56
4,2018-03-21T19:09:50.132Z,22.38,12.25
4,2018-03-21T19:09:51.032Z,26.83,13.09
4,2018-03-21T19:09:52.082Z,26.83,13.92
4,2018-03-21T19:09:53.012Z,29.19,14.84
4,2018-03-21T19:09:54.032Z,29.72,15.77
4,2018-03-21T19:09:55.022Z,26.3,16.59
4,2018-03-21T19:09:56.013Z,25.49,17.38
4,2018-03-21T19:09:57.062Z,25.11,18.16
4,2018-03-21T19:09:58.052Z,27.33,19.02
4,2018-03-21T19:09:59.043Z,38.52,20.23
4,2018-03-21T19:10:00.032Z,19.69,20.22
4,2018-03-21T19:10:01.022Z,21.27,20.39
4,2018-03-21T19:10:02.013Z,23.05,20.63
4,2018-03-21T19:10:03.002Z,23.99,20.91
4,2018-03-21T19:10:04.052Z,24.61,21.19
4,2018-03-21T19:10:05.042Z,24.19,21.43
4,2018-03-21T19:10:06.032Z,22.44,21.62
4,2018-03-21T19:10:07.053Z,22.44,21.8
4,2018-03-21T19:10:08.043Z,20.05,21.94
4,2018-03-21T19:10:09.032Z,21.47,22.11
4,2018-03-21T19:10:10.052Z,26.49,22.42
4,2018-03-21T19:10:11.043Z,28.66,22.8
4,2018-03-21T19:10:12.062Z,25.58,23.07
4,2018-03-21T19:10:13.053Z,21.38,23.21
4,2018-03-21T19:10:14.043Z,19.38,23.3
4,2018-03-21T19:10:15.032Z,16.13,23.26
4,2018-03-21T19:10:16.022Z,16.69,23.25
4,2018-03-21T19:10:17.013Z,16.49,23.24
4,2018-03-21T19:10:18.002Z,15.41,23.23
4,2018-03-21T19:10:19.082Z,15.61,23.2
4,2018-03-21T19:10:20.102Z,15.69,23.17
4,2018-03-21T19:10:21.002Z,15.58,22.96
4,2018-03-21T19:10:22.052Z,15.13,22.58
4,2018-03-21T19:10:23.072Z,15.58,22.21
4,2018-03-21T19:10:24.062Z,15.69,21.78
4,2018-03-21T19:10:25.082Z,27.36,21.7
4,2018-03-21T19:10:26.043Z,54.13,22.6
4,2018-03-21T19:10:27.032Z,22.16,22.49
4,2018-03-21T19:10:28.082Z,28.52,22.6
4,2018-03-21T19:10:29.071Z,24.99,22.53
4,2018-03-21T19:10:30.062Z,21.11,21.97
4,2018-03-21T19:10:31.082Z,17.8,21.91
4,2018-03-21T19:10:32.072Z,17.3,21.78
4,2018-03-21T19:10:33.062Z,16.97,21.58
4,2018-03-21T19:10:34.023Z,16.94,21.35
4,2018-03-21T19:10:35.012Z,16.77,21.1
4,2018-03-21T19:10:36.062Z,16.94,20.87
4,2018-03-21T19:10:37.052Z,16.99,20.69
4,2018-03-21T19:10:38.012Z,16.13,20.49
4,2018-03-21T19:10:39.002Z,16.02,20.36
4,2018-03-21T19:10:40.052Z,16.16,20.19
4,2018-03-21T19:10:41.043Z,18.66,19.93
4,2018-03-21T19:10:42.032Z,17.61,19.58
4,2018-03-21T19:10:43.082Z,16.97,19.3
4,2018-03-21T19:10:44.072Z,16.77,19.15
4,2018-03-21T19:10:45.032Z,15.72,19.03
4,2018-03-21T19:10:46.022Z,15.69,19.02
4,2018-03-21T19:10:47.012Z,15.63,18.98
4,2018-03-21T19:10:48.062Z,15.22,18.94
4,2018-03-21T19:10:49.081Z,15.38,18.94
4,2018-03-21T19:10:50.012Z,17.08,18.99
4,2018-03-21T19:10:51.032Z,16.61,19.02
4,2018-03-21T19:10:52.052Z,16.72,19.06
4,2018-03-21T19:10:53.012Z,16.97,19.12
4,2018-03-21T19:10:54.032Z,16.63,19.15
4,2018-03-21T19:10:55.052Z,16.24,19.17
4,2018-03-21T19:10:56.012Z,16.05,18.8
4,2018-03-21T19:10:57.062Z,16.13,17.58
4,2018-03-21T19:10:58.052Z,25.36,17.68
4,2018-03-21T19:10:59.012Z,38.83,18.01
4,2018-03-21T19:11:00.032Z,19.74,17.84
4,2018-03-21T19:11:01.052Z,23.22,17.91
4,2018-03-21T19:11:02.071Z,25.19,18.15
4,2018-03-21T19:11:03.002Z,28.36,18.51
4,2018-03-21T19:11:04.052Z,31.33,18.97
4,2018-03-21T19:11:05.072Z,31.77,19.45
4,2018-03-21T19:11:06.002Z,30.08,19.88
4,2018-03-21T19:11:07.052Z,29.94,20.3
4,2018-03-21T19:11:08.013Z,28.69,20.67
4,2018-03-21T19:11:09.002Z,28.38,21.07
4,2018-03-21T19:11:10.052Z,17.83,21.13
4,2018-03-21T19:11:11.072Z,16.99,21.15
4,2018-03-21T19:11:12.002Z,16.83,21.1
4,2018-03-21T19:11:13.052Z,16.63,21.06
4,2018-03-21T19:11:14.013Z,15.58,21.02
4,2018-03-21T19:11:15.002Z,15.13,20.97
4,2018-03-21T19:11:16.052Z,27.08,21.33
4,2018-03-21T19:11:17.013Z,33.27,21.9
4,2018-03-21T19:11:18.032Z,17.77,21.97
4,2018-03-21T19:11:19.052Z,17.05,22.03
4,2018-03-21T19:11:20.013Z,16.8,22.07
4,2018-03-21T19:11:21.002Z,16.72,22.06
4,2018-03-21T19:11:22.052Z,15.47,22.03
4,2018-03-21T19:11:23.013Z,15.02,21.97
4,2018-03-21T19:11:24.002Z,14.94,21.9
4,2018-03-21T19:11:25.053Z,15.3,21.86
4,2018-03-21T19:11:26.012Z,14.97,21.82
4,2018-03-21T19:11:27.031Z,15.02,21.79
4,2018-03-21T19:11:28.022Z,15.3,21.76
4,2018-03-21T19:11:29.012Z,14.99,21.43
4,2018-03-21T19:11:30.032Z,14.88,20.65
4,2018-03-21T19:11:31.082Z,14.94,20.5
4,2018-03-21T19:11:32.072Z,17.72,20.32
4,2018-03-21T19:11:33.002Z,16.55,20.04
4,2018-03-21T19:11:34.022Z,15.19,19.62
4,2018-03-21T19:11:35.012Z,15.16,19.1
4,2018-03-21T19:11:36.062Z,14.97,18.55
4,2018-03-21T19:11:37.052Z,14.88,18.06
4,2018-03-21T19:11:38.072Z,14.66,17.57
4,2018-03-21T19:11:39.062Z,14.63,17.12
4,2018-03-21T19:11:40.052Z,14.8,16.68
4,2018-03-21T19:11:41.072Z,14.77,16.58
4,2018-03-21T19:11:42.002Z,15.02,16.52
4,2018-03-21T19:11:43.022Z,14.86,16.45
4,2018-03-21T19:11:44.012Z,15.94,16.43
4,2018-03-21T19:11:45.002Z,17.66,16.5
4,2018-03-21T19:11:46.052Z,15.91,16.52
4,2018-03-21T19:11:47.042Z,15.94,16.16
4,2018-03-21T19:11:48.032Z,23.22,15.84
4,2018-03-21T19:11:49.022Z,48.8,16.84
4,2018-03-21T19:11:50.012Z,36.05,17.45
4,2018-03-21T19:11:51.002Z,32.47,17.96
4,2018-03-21T19:11:52.082Z,34.02,18.52
4,2018-03-21T19:11:53.072Z,24.22,18.8
4,2018-03-21T19:11:54.062Z,17.77,18.89
4,2018-03-21T19:11:55.052Z,16.88,18.95
4,2018-03-21T19:11:56.042Z,16.74,19.0
4,2018-03-21T19:11:57.032Z,16.61,19.05
4,2018-03-21T19:11:58.022Z,15.33,19.06
4,2018-03-21T19:11:59.012Z,14.91,19.05
4,2018-03-21T19:12:00.008Z,14.77,19.04
4,2018-03-21T19:12:01.052Z,14.8,19.04
4,2018-03-21T19:12:02.042Z,14.44,19.02
4,2018-03-21T19:12:03.032Z,14.86,18.93
4,2018-03-21T19:12:04.022Z,14.69,18.87
4,2018-03-21T19:12:05.042Z,14.61,18.85
4,2018-03-21T19:12:06.032Z,14.88,18.84
4,2018-03-21T19:12:07.022Z,14.44,18.83
4,2018-03-21T19:12:08.013Z,14.69,18.82
4,2018-03-21T19:12:09.002Z,14.49,18.81
4,2018-03-21T19:12:10.082Z,14.74,18.82
4,2018-03-21T19:12:11.012Z,9.52,18.65
4,2018-03-21T19:12:12.002Z,9.77,18.49
4,2018-03-21T19:12:13.081Z,9.3,18.3
4,2018-03-21T19:12:14.012Z,9.49,18.13
4,2018-03-21T19:12:15.002Z,9.58,17.92
4,2018-03-21T19:12:16.082Z,9.72,17.67
4,2018-03-21T19:12:17.072Z,9.49,17.46
4,2018-03-21T19:12:18.062Z,9.63,17.26
4,2018-03-21T19:12:19.052Z,9.49,16.81
4,2018-03-21T19:12:20.041Z,9.38,15.54
4,2018-03-21T19:12:21.032Z,9.47,14.68
4,2018-03-21T19:12:22.022Z,9.55,13.94
4,2018-03-21T19:12:23.011Z,11.72,13.23
4,2018-03-21T19:12:24.002Z,14.49,12.91
4,2018-03-21T19:12:25.082Z,27.58,13.23
4,2018-03-21T19:12:26.072Z,33.99,13.78
4,2018-03-21T19:12:27.062Z,17.44,13.8
4,2018-03-21T19:12:28.052Z,23.05,14.01
4,2018-03-21T19:12:29.042Z,35.33,14.66
4,2018-03-21T19:12:30.092Z,28.13,15.08
4,2018-03-21T19:12:31.082Z,14.77,15.08
4,2018-03-21T19:12:32.072Z,14.36,15.07
4,2018-03-21T19:12:33.062Z,13.77,15.05
4,2018-03-21T19:12:34.052Z,13.3,15.0
4,2018-03-21T19:12:35.042Z,12.63,14.93
4,2018-03-21T19:12:36.032Z,12.91,14.87
4,2018-03-21T19:12:37.082Z,11.91,14.78
4,2018-03-21T19:12:38.072Z,11.33,14.68
4,2018-03-21T19:12:39.032Z,10.49,14.54
4,2018-03-21T19:12:40.022Z,10.38,14.41
4,2018-03-21T19:12:41.072Z,10.8,14.28
4,2018-03-21T19:12:42.033Z,10.74,14.32
4,2018-03-21T19:12:43.082Z,10.77,14.35
4,2018-03-21T19:12:44.012Z,10.41,14.39
4,2018-03-21T19:12:45.032Z,10.44,14.42
4,2018-03-21T19:12:46.022Z,9.86,14.43
4,2018-03-21T19:12:47.072Z,9.22,14.41
4,2018-03-21T19:12:48.002Z,9.58,14.42
4,2018-03-21T19:12:49.022Z,9.47,14.41
4,2018-03-21T19:12:50.042Z,9.61,14.42
4,2018-03-21T19:12:51.062Z,9.55,14.42
4,2018-03-21T19:12:52.022Z,9.63,14.43
4,2018-03-21T19:12:53.013Z,9.44,14.42
4,2018-03-21T19:12:54.032Z,9.49,14.35
4,2018-03-21T19:12:55.082Z,9.47,14.19
4,2018-03-21T19:12:56.012Z,9.66,13.61
4,2018-03-21T19:12:57.002Z,9.33,12.82
4,2018-03-21T19:12:58.052Z,9.41,12.56
4,2018-03-21T19:12:59.042Z,9.49,12.12
4,2018-03-21T19:13:00.062Z,9.52,11.29
4,2018-03-21T19:13:01.082Z,9.49,10.68
4,2018-03-21T19:13:02.012Z,9.69,10.52
4,2018-03-21T19:13:03.062Z,9.3,10.36
4,2018-03-21T19:13:04.052Z,9.55,10.22
4,2018-03-21T19:13:05.012Z,9.3,10.09
4,2018-03-21T19:13:06.031Z,9.69,10.0
4,2018-03-21T19:13:07.052Z,9.33,9.88
4,2018-03-21T19:13:08.072Z,9.49,9.8
4,2018-03-21T19:13:09.062Z,9.33,9.74
4,2018-03-21T19:13:10.023Z,9.38,9.7
4,2018-03-21T19:13:11.012Z,9.24,9.67
4,2018-03-21T19:13:12.032Z,9.49,9.62
4,2018-03-21T19:13:13.052Z,9.66,9.59
4,2018-03-21T19:13:14.012Z,9.49,9.55
4,2018-03-21T19:13:15.061Z,9.33,9.51
5,2018-02-18T07:08:08.029Z,0.86,0.86
5,2018-02-18T07:08:09.019Z,0.86,0.86
5,2018-02-18T07:08:10.009Z,0.86,0.86
5,2018-02-18T07:08:11.089Z,2.74,1.33
5,2018-02-18T07:08:12.019Z,18.69,4.8
5,2018-02-18T07:08:13.009Z,17.47,6.91
5,2018-02-18T07:08:14.029Z,16.74,8.32
5,2018-02-18T07:08:15.019Z,16.41,9.33
5,2018-02-18T07:08:16.009Z,16.13,10.08
5,2018-02-18T07:08:17.133Z,16.08,10.68
5,2018-02-18T07:08:18.049Z,16.94,11.25
5,2018-02-18T07:08:19.039Z,16.88,11.72
5,2018-02-18T07:08:20.029Z,17.38,12.16
5,2018-02-18T07:08:21.019Z,17.3,12.52
5,2018-02-18T07:08:22.010Z,17.16,12.83
5,2018-02-18T07:08:23.000Z,16.99,13.09
5,2018-02-18T07:08:24.079Z,17.08,13.33
5,2018-02-18T07:08:25.069Z,17.94,13.58
5,2018-02-18T07:08:26.059Z,17.41,13.79
5,2018-02-18T07:08:27.049Z,17.77,13.98
5,2018-02-18T07:08:28.071Z,17.44,14.15
5,2018-02-18T07:08:29.029Z,17.86,14.32
5,2018-02-18T07:08:30.019Z,17.05,14.44
5,2018-02-18T07:08:31.069Z,16.91,14.54
5,2018-02-18T07:08:32.059Z,16.74,14.63
5,2018-02-18T07:08:33.079Z,18.97,14.79
5,2018-02-18T07:08:34.009Z,29.3,15.33
5,2018-02-18T07:08:35.089Z,34.38,16.01
5,2018-02-18T07:08:36.079Z,34.49,16.65
5,2018-02-18T07:08:37.009Z,35.13,17.27
5,2018-02-18T07:08:38.029Z,34.77,17.83
5,2018-02-18T07:08:39.019Z,33.63,18.89
5,2018-02-18T07:08:40.009Z,32.77,19.92
5,2018-02-18T07:08:41.059Z,32.16,20.93
5,2018-02-18T07:08:42.019Z,28.16,21.75
5,2018-02-18T07:08:43.009Z,20.83,21.82
5,2018-02-18T07:08:44.059Z,18.86,21.86
