session_id,ts,maf_gps,maf_30s
3,2018-03-26T18:08:34.018Z,13.94,14.11
3,2018-03-26T18:08:35.008Z,23.63,14.24
3,2018-03-26T18:08:36.058Z,21.77,14.68
3,2018-03-26T18:08:37.048Z,9.52,14.63
3,2018-03-26T18:08:38.038Z,10.44,14.3
3,2018-03-26T18:08:39.028Z,10.41,14.24
3,2018-03-26T18:08:40.019Z,10.77,14.21
3,2018-03-26T18:08:41.008Z,10.83,14.16
3,2018-03-26T18:08:42.088Z,10.8,14.1
3,2018-03-26T18:08:43.078Z,11.02,14.02
3,2018-03-26T18:08:44.008Z,20.19,13.91
3,2018-03-26T18:08:45.059Z,19.83,14.03
3,2018-03-26T18:08:46.048Z,16.66,14.19
3,2018-03-26T18:08:47.008Z,9.36,13.85
3,2018-03-26T18:08:48.088Z,16.38,13.78
3,2018-03-26T18:08:49.048Z,14.38,13.69
3,2018-03-26T18:08:50.038Z,8.72,13.45
3,2018-03-26T18:08:51.088Z,8.33,13.25
3,2018-03-26T18:08:52.079Z,8.38,13.3
3,2018-03-26T18:08:53.038Z,8.97,13.3
3,2018-03-26T18:08:54.029Z,9.58,13.33
3,2018-03-26T18:08:55.049Z,9.24,13.3
3,2018-03-26T18:08:56.038Z,9.97,13.25
3,2018-03-26T18:08:57.000Z,12.63,13.27
3,2018-03-26T18:08:58.018Z,37.69,14.08
3,2018-03-26T18:08:59.069Z,20.33,14.31
3,2018-03-26T18:09:00.059Z,13.91,14.34
3,2018-03-26T18:09:01.048Z,15.11,14.36
3,2018-03-26T18:09:02.009Z,10.8,14.27
3,2018-03-26T18:09:03.058Z,14.05,13.91
3,2018-03-26T18:09:04.048Z,14.69,13.95
3,2018-03-26T18:09:05.039Z,12.47,13.9
3,2018-03-26T18:09:06.088Z,23.47,13.89
3,2018-03-26T18:09:07.078Z,22.55,13.92
3,2018-03-26T18:09:08.038Z,9.27,13.91
3,2018-03-26T18:09:09.028Z,14.22,14.03
3,2018-03-26T18:09:10.048Z,13.08,14.12
3,2018-03-26T18:09:11.040Z,11.8,14.15
3,2018-03-26T18:09:12.029Z,13.02,14.22
3,2018-03-26T18:09:13.078Z,22.05,14.59
3,2018-03-26T18:09:14.038Z,21.22,14.91
3,2018-03-26T18:09:15.029Z,20.72,14.93
3,2018-03-26T18:09:16.078Z,19.83,14.93
3,2018-03-26T18:09:17.008Z,19.13,15.01
3,2018-03-26T18:09:18.029Z,8.72,14.99
3,2018-03-26T18:09:19.078Z,8.97,14.75
3,2018-03-26T18:09:20.068Z,9.86,14.61
3,2018-03-26T18:09:21.028Z,11.94,14.71
3,2018-03-26T18:09:22.048Z,10.44,14.78
3,2018-03-26T18:09:23.069Z,10.77,14.85
3,2018-03-26T18:09:24.029Z,11.11,14.92
3,2018-03-26T18:09:25.079Z,11.44,14.98
3,2018-03-26T18:09:26.039Z,11.22,15.05
3,2018-03-26T18:09:27.028Z,10.94,15.08
3,2018-03-26T18:09:28.048Z,12.47,15.07
3,2018-03-26T18:09:29.069Z,11.27,14.22
3,2018-03-26T18:09:30.088Z,12.49,13.97
3,2018-03-26T18:09:31.018Z,19.52,14.15
3,2018-03-26T18:09:32.068Z,22.86,14.4
3,2018-03-26T18:09:33.088Z,22.27,14.77
3,2018-03-26T18:09:34.018Z,21.52,15.01
3,2018-03-26T18:09:35.069Z,19.94,15.18
3,2018-03-26T18:09:36.030Z,19.52,15.41
3,2018-03-26T18:09:37.078Z,18.66,15.25
3,2018-03-26T18:09:38.068Z,18.05,15.11
3,2018-03-26T18:09:39.088Z,16.61,15.34
3,2018-03-26T18:09:40.018Z,16.19,15.41
3,2018-03-26T18:09:41.068Z,15.77,15.49
3,2018-03-26T18:09:42.030Z,14.86,15.59
3,2018-03-26T18:09:43.018Z,10.22,15.5
3,2018-03-26T18:09:44.068Z,12.99,15.21
3,2018-03-26T18:09:45.059Z,18.38,15.12
3,2018-03-26T18:09:46.018Z,16.99,15.0
3,2018-03-26T18:09:47.068Z,15.41,14.86
3,2018-03-26T18:09:48.089Z,14.24,14.7
3,2018-03-26T18:09:49.018Z,27.08,15.29
3,2018-03-26T18:09:50.068Z,14.16,15.46
3,2018-03-26T18:09:51.030Z,23.49,15.9
3,2018-03-26T18:09:52.018Z,33.11,16.58
3,2018-03-26T18:09:53.069Z,16.24,16.77
3,2018-03-26T18:09:54.030Z,12.47,16.82
3,2018-03-26T18:09:55.018Z,11.3,16.83
3,2018-03-26T18:09:56.068Z,10.88,16.81
3,2018-03-26T18:09:57.058Z,12.91,16.86
3,2018-03-26T18:09:58.048Z,12.24,16.91
3,2018-03-26T18:09:59.038Z,12.83,16.92
3,2018-03-26T18:10:00.059Z,13.47,16.99
3,2018-03-26T18:10:01.048Z,22.16,17.3
3,2018-03-26T18:10:02.038Z,24.02,17.45
3,2018-03-26T18:10:03.028Z,22.52,17.44
3,2018-03-26T18:10:04.018Z,21.52,17.41
3,2018-03-26T18:10:05.008Z,20.88,17.39
3,2018-03-26T18:10:06.088Z,8.49,17.02
3,2018-03-26T18:10:07.078Z,11.16,16.75
3,2018-03-26T18:10:08.008Z,10.38,16.48
3,2018-03-26T18:10:09.028Z,9.94,16.22
3,2018-03-26T18:10:10.048Z,14.83,16.17
3,2018-03-26T18:10:11.008Z,8.38,15.91
3,2018-03-26T18:10:12.088Z,8.52,15.68
3,2018-03-26T18:10:13.078Z,10.83,15.55
3,2018-03-26T18:10:14.008Z,11.86,15.6
3,2018-03-26T18:10:15.028Z,9.16,15.48
3,2018-03-26T18:10:16.048Z,10.27,15.22
3,2018-03-26T18:10:17.068Z,8.58,14.95
3,2018-03-26T18:10:18.029Z,9.05,14.74
3,2018-03-26T18:10:19.018Z,10.52,14.62
3,2018-03-26T18:10:20.008Z,9.58,14.06
3,2018-03-26T18:10:21.088Z,10.77,13.95
3,2018-03-26T18:10:22.079Z,10.77,13.54
3,2018-03-26T18:10:23.069Z,10.36,12.8
3,2018-03-26T18:10:24.059Z,9.8,12.6
3,2018-03-26T18:10:25.048Z,10.05,12.52
3,2018-03-26T18:10:26.038Z,18.88,12.76
3,2018-03-26T18:10:27.088Z,18.38,13.0
3,2018-03-26T18:10:28.078Z,7.99,12.84
3,2018-03-26T18:10:29.069Z,9.02,12.74
3,2018-03-26T18:10:30.058Z,8.91,12.61
3,2018-03-26T18:10:31.048Z,9.13,12.47
3,2018-03-26T18:10:32.038Z,15.72,12.27
5,2018-06-01T10:00:00.000Z,2.04,2.04
5,2018-06-01T10:00:01.000Z,2.03,2.04
5,2018-06-01T10:00:02.000Z,1.96,2.01
5,2018-06-01T10:00:03.000Z,1.95,1.99
5,2018-06-01T10:00:04.000Z,1.96,1.99
5,2018-06-01T10:00:05.000Z,2.33,2.04
5,2018-06-01T10:00:06.000Z,2.49,2.11
5,2018-06-01T10:00:07.000Z,2.47,2.15
5,2018-06-01T10:00:08.000Z,3.53,2.31
5,2018-06-01T10:00:09.000Z,3.78,2.45
5,2018-06-01T10:00:10.000Z,3.37,2.54
5,2018-06-01T10:00:11.000Z,2.75,2.56
5,2018-06-01T10:00:12.000Z,3.06,2.59
5,2018-06-01T10:00:13.000Z,4.23,2.71
5,2018-06-01T10:00:14.000Z,5.65,2.91
5,2018-06-01T10:00:15.000Z,7.72,3.21
5,2018-06-01T10:00:16.000Z,4.14,3.26
5,2018-06-01T10:00:17.000Z,3.69,3.29
5,2018-06-01T10:00:18.000Z,4.16,3.33
5,2018-06-01T10:00:19.000Z,5.0200000000000005,3.42
5,2018-06-01T10:00:20.000Z,3.7,3.43
5,2018-06-01T10:00:21.000Z,3.5,3.43
5,2018-06-01T10:00:22.000Z,3.14,3.42
5,2018-06-01T10:00:23.000Z,2.8000000000000003,3.39
5,2018-06-01T10:00:24.000Z,2.77,3.37
5,2018-06-01T10:00:25.000Z,2.53,3.34
5,2018-06-01T10:00:26.000Z,2.73,3.31
5,2018-06-01T10:00:27.000Z,3.37,3.32
5,2018-06-01T10:00:28.000Z,19.35,3.87
5,2018-06-01T10:00:29.000Z,11.89,4.14
5,2018-06-01T10:00:30.000Z,13.77,4.45
5,2018-06-01T10:00:31.000Z,15.99,4.9
5,2018-06-01T10:00:32.000Z,5.8500000000000005,5.02
5,2018-06-01T10:00:33.000Z,3.51,5.07
5,2018-06-01T10:00:34.000Z,3.14,5.11
5,2018-06-01T10:00:35.000Z,3.09,5.15
5,2018-06-01T10:00:36.000Z,2.81,5.16
5,2018-06-01T10:00:37.000Z,2.71,5.17
5,2018-06-01T10:00:38.000Z,2.45,5.17
5,2018-06-01T10:00:39.000Z,3.46,5.17
5,2018-06-01T10:00:40.000Z,3.18,5.15
5,2018-06-01T10:00:41.000Z,2.98,5.13
5,2018-06-01T10:00:42.000Z,2.76,5.13
5,2018-06-01T10:00:43.000Z,2.37,5.11
5,2018-06-01T10:00:44.000Z,1.98,5.04
5,2018-06-01T10:00:45.000Z,1.78,4.91
5,2018-06-01T10:00:46.000Z,1.71,4.72
5,2018-06-01T10:00:47.000Z,1.68,4.64
5,2018-06-01T10:00:48.000Z,1.65,4.58
5,2018-06-01T10:00:49.000Z,1.66,4.49
5,2018-06-01T10:00:50.000Z,1.72,4.39
5,2018-06-01T10:00:51.000Z,1.79,4.33
5,2018-06-01T10:00:52.000Z,1.78,4.27
5,2018-06-01T10:00:53.000Z,8.98,4.46
5,2018-06-01T10:00:54.000Z,6.4,4.58
5,2018-06-01T10:00:55.000Z,4.75,4.64
5,2018-06-01T10:00:56.000Z,9.42,4.86
5,2018-06-01T10:00:57.000Z,13.2,5.2
5,2018-06-01T10:00:58.000Z,2.5500000000000003,5.17
5,2018-06-01T10:00:59.000Z,17.12,5.1
5,2018-06-01T10:01:00.000Z,16.07,5.24
5,2018-06-01T10:01:01.000Z,21.26,5.48
5,2018-06-01T10:01:02.000Z,22.34,5.68
5,2018-06-01T10:01:03.000Z,3.88,5.62
5,2018-06-01T10:01:04.000Z,16.34,6.03
5,2018-06-01T10:01:05.000Z,17.580000000000002,6.5
5,2018-06-01T10:01:06.000Z,18.15,6.98
5,2018-06-01T10:01:07.000Z,18.07,7.48
5,2018-06-01T10:01:08.000Z,18.93,8.0
5,2018-06-01T10:01:09.000Z,4.36,8.06
5,2018-06-01T10:01:10.000Z,14.63,8.42
5,2018-06-01T10:01:11.000Z,7.17,8.55
5,2018-06-01T10:01:12.000Z,2.7,8.54
5,2018-06-01T10:01:13.000Z,2.52,8.53
5,2018-06-01T10:01:14.000Z,2.51,8.54
5,2018-06-01T10:01:15.000Z,2.44,8.55
5,2018-06-01T10:01:16.000Z,2.36,8.57
5,2018-06-01T10:01:17.000Z,2.32,8.59
5,2018-06-01T10:01:18.000Z,2.28,8.61
5,2018-06-01T10:01:19.000Z,2.13,8.63
5,2018-06-01T10:01:20.000Z,3.23,8.68
5,2018-06-01T10:01:21.000Z,3.0700000000000003,8.72
5,2018-06-01T10:01:22.000Z,2.85,8.75
5,2018-06-01T10:01:23.000Z,2.54,8.78
5,2018-06-01T10:01:24.000Z,2.45,8.57
5,2018-06-01T10:01:25.000Z,2.38,8.44
5,2018-06-01T10:01:26.000Z,2.33,8.36
5,2018-06-01T10:01:27.000Z,2.26,8.13
5,2018-06-01T10:01:28.000Z,2.29,7.78
5,2018-06-01T10:01:29.000Z,2.27,7.77
5,2018-06-01T10:01:30.000Z,5.41,7.39
5,2018-06-01T10:01:31.000Z,4.97,7.03
5,2018-06-01T10:01:32.000Z,11.55,6.72
5,2018-06-01T10:01:33.000Z,12.24,6.39
5,2018-06-01T10:01:34.000Z,14.27,6.73
5,2018-06-01T10:01:35.000Z,17.42,6.76
5,2018-06-01T10:01:36.000Z,3.68,6.32
5,2018-06-01T10:01:37.000Z,6.83,5.95
5,2018-06-01T10:01:38.000Z,18.59,5.97
5,2018-06-01T10:01:39.000Z,21.45,6.05
5,2018-06-01T10:01:40.000Z,24.87,6.71
5,2018-06-01T10:01:41.000Z,7.9,6.49
5,2018-06-01T10:01:42.000Z,21.02,6.94
5,2018-06-01T10:01:43.000Z,2.76,6.94
5,2018-06-01T10:01:44.000Z,17.46,7.42
5,2018-06-01T10:01:45.000Z,19.9,7.98
5,2018-06-01T10:01:46.000Z,13.8,8.35
5,2018-06-01T10:01:47.000Z,9.74,8.59
5,2018-06-01T10:01:48.000Z,12.98,8.93
5,2018-06-01T10:01:49.000Z,9.15,9.15
5,2018-06-01T10:01:50.000Z,7.99,9.34
5,2018-06-01T10:01:51.000Z,13.13,9.66
5,2018-06-01T10:01:52.000Z,11.56,9.94
5,2018-06-01T10:01:53.000Z,2.99,9.94
5,2018-06-01T10:01:54.000Z,3.15,9.96
5,2018-06-01T10:01:55.000Z,5.33,10.05
5,2018-06-01T10:01:56.000Z,3.25,10.08
5,2018-06-01T10:01:57.000Z,2.94,10.1
5,2018-06-01T10:01:58.000Z,2.86,10.12
5,2018-06-01T10:01:59.000Z,2.68,10.13
5,2018-06-01T10:02:00.000Z,2.44,10.14
5,2018-06-01T10:02:01.000Z,2.4,10.04
5,2018-06-01T10:02:02.000Z,2.5500000000000003,9.96
5,2018-06-01T10:02:03.000Z,13.45,10.03
5,2018-06-01T10:02:04.000Z,10.62,9.97
5,2018-06-01T10:02:05.000Z,5.5200000000000005,9.69
5,2018-06-01T10:02:06.000Z,3.08,9.23
5,2018-06-01T10:02:07.000Z,2.46,9.19
5,2018-06-01T10:02:08.000Z,3.94,9.1
5,2018-06-01T10:02:09.000Z,8.73,8.78
5,2018-06-01T10:02:10.000Z,15.91,8.6
5,2018-06-01T10:02:11.000Z,18.66,8.4
5,2018-06-01T10:02:12.000Z,24.32,8.93
5,2018-06-01T10:02:13.000Z,2.92,8.34
5,2018-06-01T10:02:14.000Z,9.1,8.55
5,2018-06-01T10:02:15.000Z,21.77,8.69
5,2018-06-01T10:02:16.000Z,23.76,8.81
5,2018-06-01T10:02:17.000Z,26.01,9.21
5,2018-06-01T10:02:18.000Z,28.5,9.81
5,2018-06-01T10:02:19.000Z,4.3100000000000005,9.53
5,2018-06-01T10:02:20.000Z,19.54,9.87
5,2018-06-01T10:02:21.000Z,19.55,10.24
5,2018-06-01T10:02:22.000Z,20.35,10.47
5,2018-06-01T10:02:23.000Z,21.68,10.8
5,2018-06-01T10:02:24.000Z,22.14,11.42
5,2018-06-01T10:02:25.000Z,23.84,12.08
5,2018-06-01T10:02:26.000Z,24.51,12.7
5,2018-06-01T10:02:27.000Z,25.48,13.42
5,2018-06-01T10:02:28.000Z,27.09,14.2
5,2018-06-01T10:02:29.000Z,6.0,14.3
5,2018-06-01T10:02:30.000Z,20.74,14.88
5,2018-06-01T10:02:31.000Z,21.41,15.49
5,2018-06-01T10:02:32.000Z,21.94,16.13
5,2018-06-01T10:02:33.000Z,22.9,16.78
5,2018-06-01T10:02:34.000Z,23.4,17.1
5,2018-06-01T10:02:35.000Z,24.26,17.54
5,2018-06-01T10:02:36.000Z,24.86,18.17
5,2018-06-01T10:02:37.000Z,25.58,18.89
5,2018-06-01T10:02:38.000Z,3.11,18.91
5,2018-06-01T10:02:39.000Z,3.45,18.9
5,2018-06-01T10:02:40.000Z,17.29,19.17
5,2018-06-01T10:02:41.000Z,15.86,19.17
5,2018-06-01T10:02:42.000Z,15.81,19.08
5,2018-06-01T10:02:43.000Z,14.24,18.75
5,2018-06-01T10:02:44.000Z,14.31,19.12
5,2018-06-01T10:02:45.000Z,10.65,19.17
5,2018-06-01T10:02:46.000Z,10.85,18.82
5,2018-06-01T10:02:47.000Z,12.47,18.46
5,2018-06-01T10:02:48.000Z,8.85,17.9
5,2018-06-01T10:02:49.000Z,8.77,17.27
5,2018-06-01T10:02:50.000Z,17.18,17.68
5,2018-06-01T10:02:51.000Z,16.62,17.59
5,2018-06-01T10:02:52.000Z,17.18,17.51
5,2018-06-01T10:02:53.000Z,15.75,17.36
5,2018-06-01T10:02:54.000Z,12.92,17.08
5,2018-06-01T10:02:55.000Z,11.08,16.72
5,2018-06-01T10:02:56.000Z,11.56,16.33
5,2018-06-01T10:02:57.000Z,12.13,15.93
5,2018-06-01T10:02:58.000Z,12.33,15.5
5,2018-06-01T10:02:59.000Z,12.84,15.04
5,2018-06-01T10:03:00.000Z,12.81,15.26
5,2018-06-01T10:03:01.000Z,12.51,15.0
5,2018-06-01T10:03:02.000Z,12.46,14.71
5,2018-06-01T10:03:03.000Z,12.15,14.39
5,2018-06-01T10:03:04.000Z,12.38,14.05
5,2018-06-01T10:03:05.000Z,11.53,13.67
5,2018-06-01T10:03:06.000Z,11.67,13.26
5,2018-06-01T10:03:07.000Z,11.58,12.84
5,2018-06-01T10:03:08.000Z,12.98,12.43
5,2018-06-01T10:03:09.000Z,12.64,12.74
5,2018-06-01T10:03:10.000Z,8.99,12.92
5,2018-06-01T10:03:11.000Z,8.58,12.63
5,2018-06-01T10:03:12.000Z,8.55,12.4
5,2018-06-01T10:03:13.000Z,8.85,12.17
5,2018-06-01T10:03:14.000Z,8.89,12.0
5,2018-06-01T10:03:15.000Z,9.57,11.85
5,2018-06-01T10:03:16.000Z,9.81,11.82
5,2018-06-01T10:03:17.000Z,9.8,11.79
5,2018-06-01T10:03:18.000Z,9.7,11.7
5,2018-06-01T10:03:19.000Z,9.2,11.71
5,2018-06-01T10:03:20.000Z,9.01,11.72
5,2018-06-01T10:03:21.000Z,9.08,11.46
5,2018-06-01T10:03:22.000Z,9.01,11.21
5,2018-06-01T10:03:23.000Z,9.01,10.95
5,2018-06-01T10:03:24.000Z,9.04,10.73
5,2018-06-01T10:03:25.000Z,8.93,10.6
5,2018-06-01T10:03:26.000Z,12.42,10.65
5,2018-06-01T10:03:27.000Z,11.89,10.66
5,2018-06-01T10:03:28.000Z,16.7,10.8
5,2018-06-01T10:03:29.000Z,15.33,10.9
5,2018-06-01T10:03:30.000Z,14.76,10.96
5,2018-06-01T10:03:31.000Z,5.74,10.73
5,2018-06-01T10:03:32.000Z,5.97,10.52
5,2018-06-01T10:03:33.000Z,6.95,10.35
5,2018-06-01T10:03:34.000Z,6.97,10.18
5,2018-06-01T10:03:35.000Z,7.09,10.01
5,2018-06-01T10:03:36.000Z,7.36,9.87
5,2018-06-01T10:03:37.000Z,3.88,9.62
5,2018-06-01T10:03:38.000Z,3.59,9.36
5,2018-06-01T10:03:39.000Z,3.49,9.06
5,2018-06-01T10:03:40.000Z,3.45,8.76
5,2018-06-01T10:03:41.000Z,5.2700000000000005,8.64
5,2018-06-01T10:03:42.000Z,11.52,8.74
5,2018-06-01T10:03:43.000Z,11.46,8.83
5,2018-06-01T10:03:44.000Z,2.53,8.63
5,2018-06-01T10:03:45.000Z,3.36,8.45
5,2018-06-01T10:03:46.000Z,3.26,8.24
5,2018-06-01T10:03:47.000Z,4.3500000000000005,8.07
5,2018-06-01T10:03:48.000Z,5.79,7.94
5,2018-06-01T10:03:49.000Z,5.87,7.82
5,2018-06-01T10:03:50.000Z,12.03,7.91
5,2018-06-01T10:03:51.000Z,11.15,7.98
5,2018-06-01T10:03:52.000Z,8.72,7.96
5,2018-06-01T10:03:53.000Z,4.09,7.81
5,2018-06-01T10:03:54.000Z,2.73,7.6
5,2018-06-01T10:03:55.000Z,8.63,7.59
5,2018-06-01T10:03:56.000Z,10.6,7.64
5,2018-06-01T10:03:57.000Z,10.54,7.58
5,2018-06-01T10:03:58.000Z,11.08,7.56
5,2018-06-01T10:03:59.000Z,11.3,7.38
